,start,end,phoneme
0,0.84,0.885,m
1,0.9,0.9450000000000001,i
2,1.05,1.095,ɾ
3,1.08,1.125,a
4,1.2,1.2449999999999999,n
5,1.26,1.305,o
6,1.41,1.4549999999999998,m
7,1.47,1.515,iː
8,1.56,1.605,ɾ
9,1.62,1.665,e
10,1.68,1.7249999999999999,l̪
11,1.71,1.755,l
12,1.74,1.785,e
13,1.83,1.875,t̪
14,1.89,1.9349999999999998,e
15,1.95,1.9949999999999999,ɾ
16,2.01,2.0549999999999997,e
17,2.58,2.625,s
18,2.64,2.685,iː
19,2.7,2.745,n
20,2.73,2.775,a
21,2.82,2.8649999999999998,p
22,2.85,2.895,ɾ
23,2.91,2.955,a
24,2.97,3.015,m
25,3.03,3.0749999999999997,a
26,3.12,3.165,n
27,3.18,3.225,a
28,3.24,3.285,t̪
29,3.3,3.3449999999999998,æ
30,3.36,3.405,l
31,3.39,3.435,a
32,3.45,3.495,m
33,3.48,3.525,a
34,3.57,3.6149999999999998,n
35,3.6,3.645,a
36,3.66,3.705,ɡ
37,3.69,3.735,e
38,3.75,3.795,l̪
39,3.78,3.8249999999999997,l
40,3.84,3.885,u
41,4.14,4.185,s
42,4.2,4.245,a
43,4.32,4.365,ɾ
44,4.38,4.425,iː
45,4.5,4.545,k
46,4.53,4.575,a
47,4.59,4.635,ɾ
48,4.62,4.665,a
49,4.71,4.755,n
50,4.74,4.785,a
51,4.83,4.875,v
52,4.89,4.935,a
53,4.98,5.025,ɡ
54,5.04,5.085,u
55,5.19,5.235,t̪
56,5.25,5.295,uː
57,5.31,5.3549999999999995,n
58,5.43,5.475,t̪
59,5.49,5.535,u
