,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,ɳ
2,1.08,1.125,t̪
3,1.11,1.155,iː
4,1.2,1.2449999999999999,m
5,1.26,1.305,a
6,1.35,1.395,l̪
7,1.41,1.4549999999999998,a
8,1.53,1.575,ɡ
9,1.59,1.635,i
10,1.71,1.755,m
11,1.77,1.815,o
12,2.04,2.085,t̪
13,2.1,2.145,a
14,2.25,2.295,ɾ
15,2.31,2.355,o
16,2.49,2.535,a
17,2.61,2.655,d̪
18,2.67,2.715,e
19,2.76,2.8049999999999997,l
20,2.82,2.8649999999999998,iː
21,2.85,2.895,j
22,2.94,2.985,a
23,3.03,3.0749999999999997,m
24,3.12,3.165,a
25,3.69,3.735,b
26,3.72,3.765,a
27,3.81,3.855,ɾ
28,3.87,3.915,m
29,3.93,3.975,a
30,3.99,4.035,ɳ
31,4.02,4.0649999999999995,n
32,4.08,4.125,i
33,4.14,4.185,ɳ
34,4.26,4.305,k
35,4.35,4.395,o
36,4.41,4.455,ɾ
37,4.53,4.575,t̪
38,4.59,4.635,a
39,4.65,4.695,w
40,4.71,4.755,f
41,4.8,4.845,t̪
42,4.86,4.905,iː
43,4.92,4.965,n
44,4.98,5.025,k
45,5.04,5.085,æ
46,5.16,5.205,ɳ
47,5.22,5.265,æ
48,5.34,5.385,ʃ
49,5.46,5.505,ɳ
50,5.52,5.5649999999999995,æ
51,5.58,5.625,l
52,5.7,5.745,ɖ̤
53,5.76,5.805,e
54,6.0,6.045,t̪
55,6.9,6.945,ʂ
56,6.96,7.005,a
57,7.11,7.155,ʂ
58,7.17,7.215,a
59,7.2,7.245,n
60,7.29,7.335,o
61,7.38,7.425,b
62,7.44,7.485,e
63,7.56,7.6049999999999995,d̪
64,7.62,7.665,a
65,7.65,7.695,n
66,7.74,7.785,ɳ
67,7.77,7.8149999999999995,iː
68,7.83,7.875,j
69,7.92,7.965,o
70,7.95,7.995,ɾ
71,8.01,8.055,m
72,8.04,8.084999999999999,a
73,8.13,8.175,k
74,8.19,8.235,a
75,8.28,8.325,l
76,8.34,8.385,a
77,8.43,8.475,l
78,8.49,8.535,i
79,8.67,8.715,t̪
80,8.7,8.745,a
81,8.76,8.805,n
82,8.94,8.985,a
83,9.15,9.195,k
84,9.21,9.255,o
85,9.36,9.405,ʂ
86,9.45,9.495,æ
87,9.51,9.555,ɳ
88,9.57,9.615,i
89,9.66,9.705,æ
90,9.78,9.825,n
91,9.84,9.885,o
92,10.08,10.125,f
93,10.14,10.185,u
94,10.23,10.275,n
95,10.29,10.334999999999999,a
96,10.38,10.425,ɾ
97,10.53,10.575,b̤
98,10.65,10.695,ɾ
99,10.71,10.755,i
100,10.83,10.875,ʂ
101,10.89,10.935,i
102,11.01,11.055,l
103,11.07,11.115,i
104,11.16,11.205,f
105,11.22,11.265,iː
106,11.31,11.355,t̪
107,11.37,11.415,o
