,start,end,phoneme
0,0.39,0.435,h
1,0.45,0.495,a
2,0.63,0.675,t̪
3,0.69,0.735,u
4,0.78,0.8250000000000001,j
5,0.87,0.915,e
6,0.93,0.9750000000000001,m
7,1.02,1.065,b
8,1.05,1.095,a
9,1.17,1.2149999999999999,s
10,1.23,1.275,a
11,1.29,1.335,n
12,1.38,1.4249999999999998,k
13,1.44,1.4849999999999999,e
14,1.68,1.7249999999999999,n
15,1.71,1.755,o
16,1.89,1.9349999999999998,t̪
17,1.95,1.9949999999999999,a
18,2.04,2.085,l
19,2.07,2.1149999999999998,æ
20,2.1,2.145,e
21,2.16,2.205,k
22,2.22,2.265,a
23,2.37,2.415,t̪
24,2.43,2.475,iː
25,2.49,2.535,l̪
26,2.58,2.625,l
27,2.61,2.655,a
28,2.7,2.745,t̪
29,2.76,2.8049999999999997,a
30,2.94,2.985,k
31,3.03,3.0749999999999997,a
32,3.3,3.3449999999999998,i
33,3.39,3.435,e
34,3.42,3.465,m
35,3.51,3.5549999999999997,b
36,3.57,3.6149999999999998,a
37,3.66,3.705,k
38,3.72,3.765,a
39,3.87,3.915,n
40,3.9,3.945,a
41,3.99,4.035,ɾ
42,4.08,4.125,ɡ
43,4.14,4.185,a
44,4.35,4.395,ʂ
45,4.41,4.455,æ
46,4.47,4.515,l
47,4.5,4.545,a
48,4.59,4.635,l
49,4.65,4.695,e
50,4.71,4.755,l
51,4.83,4.875,t̪
52,4.89,4.935,e
53,5.07,5.115,b
54,5.13,5.175,a
55,5.16,5.205,ɾ
56,5.22,5.265,j
57,5.25,5.295,u
58,5.31,5.3549999999999995,ɾ
59,5.4,5.445,t̪
60,5.46,5.505,e
61,5.58,5.625,t̪
62,5.61,5.655,e
63,5.7,5.745,ɾ
64,5.76,5.805,u
