,start,end,phoneme
0,0.87,0.915,p
1,0.93,0.9750000000000001,a
2,1.14,1.1849999999999998,t̪
3,1.23,1.275,a
4,1.32,1.365,v
5,1.38,1.4249999999999998,a
6,1.44,1.4849999999999999,ɳ
7,1.65,1.6949999999999998,ɾ
8,1.71,1.755,iː
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,u
11,2.1,2.145,k
12,2.37,2.415,t̪
13,2.43,2.475,i
14,2.55,2.5949999999999998,k
15,2.61,2.655,a
16,2.73,2.775,n
17,2.79,2.835,a
18,3.0,3.045,t̪
19,3.06,3.105,e
20,3.18,3.225,b
21,3.24,3.285,a
22,3.3,3.3449999999999998,n
23,3.39,3.435,i
24,3.48,3.525,k
25,3.54,3.585,iː
26,4.05,4.095,v
27,4.08,4.125,i
28,4.29,4.335,d̪
29,4.35,4.395,i
30,4.44,4.485,a
31,4.62,4.665,t̪
32,4.68,4.725,a
33,4.86,4.905,ɳ
34,4.92,4.965,a
35,5.01,5.055,m
36,5.07,5.115,a
37,5.22,5.265,ɾ
38,5.25,5.295,a
39,5.34,5.385,b
40,5.4,5.445,iː
41,5.58,5.625,k
42,5.67,5.715,o
