,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,l̪
2,1.08,1.125,l
3,1.14,1.1849999999999998,e
4,1.23,1.275,b
5,1.29,1.335,iː
6,1.59,1.635,k
7,1.65,1.6949999999999998,æ
8,1.74,1.785,l̪
9,1.77,1.815,l
10,1.8,1.845,e
11,1.86,1.905,b
12,1.92,1.9649999999999999,uː
13,1.95,1.9949999999999999,l̪
14,2.01,2.0549999999999997,v
15,2.04,2.085,j
16,2.1,2.145,a
17,2.16,2.205,v
18,2.19,2.235,a
19,2.25,2.295,s
20,2.31,2.355,t̪
21,2.34,2.385,e
22,2.4,2.445,ɡ
23,2.46,2.505,æ
24,2.52,2.565,l
25,2.58,2.625,a
26,2.73,2.775,l
27,2.79,2.835,i
28,3.18,3.225,a
29,3.3,3.3449999999999998,k
30,3.48,3.525,t̪
31,3.54,3.585,e
32,3.6,3.645,k
33,3.69,3.735,iː
34,3.72,3.765,n
35,3.84,3.885,t̪
36,3.9,3.945,a
37,4.05,4.095,e
38,4.2,4.245,ɖ̤
39,4.26,4.305,o
40,4.38,4.425,ʂ
41,4.44,4.485,i
42,4.53,4.575,p
43,4.59,4.635,e
44,4.65,4.695,l
45,4.68,4.725,a
46,4.74,4.785,v
47,4.77,4.8149999999999995,a
48,4.83,4.875,n
49,4.98,5.025,o
50,5.04,5.085,n
51,5.13,5.175,t̪
52,5.16,5.205,o
53,5.25,5.295,m
54,5.28,5.325,a
55,5.4,5.445,l
56,5.43,5.475,i
57,5.55,5.595,t̪
58,5.61,5.655,o
