,start,end,phoneme
0,0.78,0.8250000000000001,p
1,0.84,0.885,a
2,0.9,0.9450000000000001,j
3,0.99,1.035,ɾ
4,1.02,1.065,a
5,1.11,1.155,m
6,1.26,1.305,n
7,1.29,1.335,o
8,1.35,1.395,w
9,1.5,1.545,s
10,1.56,1.605,t̪
11,1.62,1.665,u
12,1.71,1.755,uː
13,1.8,1.845,l
14,1.83,1.875,æ
15,1.95,1.9949999999999999,n
16,2.01,2.0549999999999997,u
17,2.49,2.535,iː
18,2.55,2.5949999999999998,f
19,2.64,2.685,d̪
20,2.67,2.715,iː
21,2.76,2.8049999999999997,l
22,2.91,2.955,k
23,3.0,3.045,a
24,3.12,3.165,ɾ
25,3.15,3.195,æ
26,3.21,3.255,n
27,3.27,3.315,o
28,3.36,3.405,v
29,3.42,3.465,iː
30,3.45,3.495,n
31,3.57,3.6149999999999998,ɾ
32,3.63,3.675,o
33,4.08,4.125,æ
34,4.17,4.215,t̪
35,4.23,4.275,o
36,4.32,4.365,l̪
37,4.38,4.425,æ
38,4.65,4.695,a
39,4.74,4.785,v
40,4.8,4.845,æ
41,4.89,4.935,n
42,4.98,5.025,uː
43,5.13,5.175,a
44,5.22,5.265,s
45,5.28,5.325,o
46,5.31,5.3549999999999995,m
47,5.37,5.415,w
48,5.4,5.445,o
49,5.46,5.505,ɾ
50,5.55,5.595,p
51,5.61,5.655,uː
52,5.7,5.745,k
53,5.76,5.805,æ
54,5.85,5.895,v
55,5.88,5.925,iː
56,5.97,6.015,t̪ʰ
57,6.06,6.1049999999999995,æ
58,6.09,6.135,n
59,6.15,6.195,ɳ
60,6.18,6.225,a
61,6.27,6.3149999999999995,t̪
62,6.3,6.345,i
63,6.36,6.405,n
64,6.42,6.465,i
65,6.48,6.525,æ
66,6.6,6.645,iː
67,6.66,6.705,f
68,6.72,6.765,t̪
69,6.78,6.825,u
70,6.84,6.885,l
71,6.9,6.945,o
72,6.99,7.035,k
73,7.05,7.095,æ
74,7.14,7.185,ɾ
75,7.2,7.245,æ
76,7.23,7.275,n
77,7.32,7.365,æ
78,7.38,7.425,s̪
79,7.44,7.485,i
80,7.5,7.545,n
81,7.65,7.695,o
82,7.83,7.875,æ
83,7.89,7.935,n
84,8.07,8.115,t̪
85,8.13,8.175,æ
86,8.25,8.295,ɾ
87,8.85,8.895,æ
88,8.91,8.955,n
89,9.03,9.075,t̪
90,9.09,9.135,æ
91,9.15,9.195,ɾ
92,9.21,9.255,uː
93,9.27,9.315,k
94,9.33,9.375,æ
95,9.42,9.465,ʃ
96,9.51,9.555,e
97,9.6,9.645,ɾ
98,9.66,9.705,uː
99,9.69,9.735,l
100,9.72,9.765,k
101,9.78,9.825,æ
102,9.87,9.915,t̪
103,9.93,9.975,æ
104,9.99,10.035,k
105,10.05,10.095,t̪
106,10.08,10.125,e
107,10.17,10.215,v
108,10.2,10.245,iː
109,10.26,10.305,l
110,10.32,10.365,a
111,10.35,10.395,j
112,10.41,10.455,m
113,10.47,10.515,iː
114,10.56,10.605,l
115,10.62,10.665,i
116,10.71,10.755,n
117,10.77,10.815,a
118,10.83,10.875,w
119,11.16,11.205,h
120,11.19,11.235,e
121,11.37,11.415,s
122,11.4,11.445,o
123,11.49,11.535,l̪
124,11.52,11.565,o
125,11.58,11.625,w
126,11.64,11.685,uː
127,11.67,11.715,n
128,11.82,11.865,o
129,11.85,11.895,w
130,12.06,12.105,t̪
131,12.09,12.135,o
132,12.18,12.225,l̪
133,12.24,12.285,i
134,12.33,12.375,w
135,12.39,12.435,uː
