,start,end,phoneme
0,0.48,0.525,a
1,0.57,0.615,n
2,0.69,0.735,k
3,0.75,0.795,u
4,0.93,0.9750000000000001,a
5,1.05,1.095,l
6,1.11,1.155,a
7,1.38,1.4249999999999998,l
8,1.41,1.4549999999999998,a
9,1.5,1.545,ɡ
10,1.53,1.575,w
11,1.65,1.6949999999999998,b
12,1.68,1.7249999999999999,a
13,1.8,1.845,ɡ
14,1.86,1.905,e
15,2.1,2.145,l
16,2.16,2.205,i
17,2.28,2.3249999999999997,u
18,2.37,2.415,p
19,2.43,2.475,a
20,2.52,2.565,i
21,2.55,2.5949999999999998,o
22,2.61,2.655,k
23,2.7,2.745,t̪
24,2.76,2.8049999999999997,a
25,2.85,2.895,v
26,2.91,2.955,a
27,3.03,3.0749999999999997,ɡ
28,3.09,3.135,iː
29,3.18,3.225,t̪
30,3.24,3.285,e
