,start,end,phoneme
0,0.99,1.035,i
1,1.05,1.095,n
2,1.14,1.1849999999999998,l
3,1.17,1.2149999999999999,i
4,1.26,1.305,ɾ
5,1.38,1.4249999999999998,v
6,1.65,1.6949999999999998,k
7,1.71,1.755,a
8,1.77,1.815,ŋ
9,1.86,1.905,ɟ
10,1.92,1.9649999999999999,æ
11,2.04,2.085,t̪
12,2.07,2.1149999999999998,e
13,2.19,2.235,v
14,2.25,2.295,a
15,2.37,2.415,l
16,2.4,2.445,e
17,2.52,2.565,a
18,2.61,2.655,k
19,2.67,2.715,a
20,2.76,2.8049999999999997,s̪
21,2.82,2.8649999999999998,i
22,2.88,2.925,n
23,2.97,3.015,t̪ʰ
24,3.06,3.105,a
