,start,end,phoneme
0,0.75,0.795,h
1,0.78,0.8250000000000001,a
2,0.87,0.915,ɳ
3,0.99,1.035,t̪
4,1.02,1.065,a
5,1.11,1.155,h
6,1.17,1.2149999999999999,a
7,1.26,1.305,s
8,1.35,1.395,a
9,1.44,1.4849999999999999,m
10,1.5,1.545,a
11,1.53,1.575,ɳ
12,1.62,1.665,t̪
13,1.68,1.7249999999999999,u
14,2.01,2.0549999999999997,i
15,2.13,2.175,d̪
16,2.16,2.205,u
17,2.22,2.265,ɾ
18,2.28,2.3249999999999997,a
19,2.43,2.475,t̪
20,2.49,2.535,a
21,2.58,2.625,k
22,2.64,2.685,a
23,2.88,2.925,ɡ
24,2.94,2.985,u
25,3.0,3.045,ɾ
26,3.06,3.105,u
27,3.21,3.255,d̪
28,3.3,3.3449999999999998,i
29,3.45,3.495,p
30,3.51,3.5549999999999997,a
31,3.63,3.675,d̪
32,3.69,3.735,i
33,3.87,3.915,p
34,3.93,3.975,o
35,4.02,4.0649999999999995,l
36,4.08,4.125,i
37,4.17,4.215,k
38,4.26,4.305,i
39,4.5,4.545,iː
40,4.56,4.6049999999999995,n
41,4.65,4.695,d̪
42,4.68,4.725,u
43,4.77,4.8149999999999995,k
44,4.83,4.875,a
45,4.89,4.935,k
46,4.98,5.025,d̪
47,5.04,5.085,iː
48,5.07,5.115,j
49,5.13,5.175,a
50,5.25,5.295,ɟ
51,5.31,5.3549999999999995,i
52,5.4,5.445,k
53,5.49,5.535,u
54,5.52,5.5649999999999995,l̪
55,5.61,5.655,ɡ
56,5.67,5.715,u
57,5.82,5.865,d̪
58,5.88,5.925,a
59,5.97,6.015,ɾ
60,6.03,6.075,a
61,6.06,6.1049999999999995,n
62,6.12,6.165,m
63,6.18,6.225,u
64,6.21,6.255,l̪
65,6.27,6.3149999999999995,l
66,6.3,6.345,a
67,6.39,6.435,k
68,6.45,6.495,a
69,6.6,6.645,p
70,6.63,6.675,a
71,6.69,6.735,ɾ
72,6.81,6.8549999999999995,s
73,6.9,6.945,p
74,6.93,6.975,a
75,6.99,7.035,ɾ
76,7.05,7.095,a
77,7.2,7.245,e
78,7.44,7.485,ɾ
79,7.56,7.6049999999999995,k
80,7.62,7.665,e
81,7.74,7.785,k
82,7.8,7.845,o
83,7.89,7.935,t̪
84,7.95,7.995,uː
85,8.01,8.055,k
86,8.07,8.115,o
87,8.13,8.175,n
88,8.22,8.265,ɾ
89,8.25,8.295,o
90,8.4,8.445,b
91,8.46,8.505,e
92,8.55,8.595,ɾ
93,8.61,8.655,e
94,8.67,8.715,b
95,8.73,8.775,e
96,8.85,8.895,ɾ
97,8.91,8.955,e
98,9.12,9.165,a
99,9.3,9.345,t̪
100,9.33,9.375,i
101,9.45,9.495,f
102,9.51,9.555,iː
103,9.57,9.615,ɾ
104,9.63,9.675,j
105,9.69,9.735,o
106,9.84,9.885,t̪
107,9.9,9.945,a
108,10.02,10.065,ɾ
109,10.08,10.125,e
