,start,end,phoneme
0,0.48,0.525,i
1,0.75,0.795,a
2,0.84,0.885,n
3,0.99,1.035,t̪
4,1.05,1.095,e
5,1.17,1.2149999999999999,s
6,1.26,1.305,t̪
7,1.32,1.365,a
8,1.41,1.4549999999999998,ʂ
9,1.5,1.545,a
10,1.59,1.635,k
11,1.74,1.785,t̪
12,1.83,1.875,iː
13,1.92,1.9649999999999999,o
14,2.13,2.175,j
15,2.19,2.235,e
16,2.4,2.445,l
17,2.46,2.505,a
18,2.88,2.925,k
19,2.94,2.985,a
20,3.09,3.135,ʂ
21,3.18,3.225,a
22,3.3,3.3449999999999998,k
23,3.39,3.435,a
24,3.66,3.705,ɡ
25,3.72,3.765,a
26,3.81,3.855,l
27,3.87,3.915,a
28,4.05,4.095,o
29,4.11,4.155,ɾ
30,4.23,4.275,p
31,4.29,4.335,uː
32,4.38,4.425,ʂ
33,4.47,4.515,æ
34,4.56,4.6049999999999995,k
35,4.68,4.725,t̪
36,4.74,4.785,iː
37,4.86,4.905,e
38,4.92,4.965,n
39,5.1,5.145,o
40,5.31,5.3549999999999995,m
41,5.37,5.415,i
42,5.52,5.5649999999999995,l
43,5.55,5.595,e
44,5.64,5.685,l
45,5.7,5.745,uː
46,5.85,5.895,t̪
47,5.91,5.955,e
48,6.03,6.075,t̪
49,6.09,6.135,e
