,start,end,phoneme
0,0.96,1.005,iː
1,1.05,1.095,d̪
2,1.14,1.1849999999999998,u
3,1.56,1.605,b̤
4,1.65,1.6949999999999998,u
5,1.77,1.815,m
6,1.8,1.845,i
7,1.83,1.875,j
8,1.89,1.9349999999999998,e
9,1.98,2.025,m
10,2.04,2.085,e
11,2.13,2.175,ɾ
12,2.19,2.235,e
13,2.25,2.295,b
14,2.31,2.355,a
15,2.37,2.415,l
16,2.4,2.445,a
17,2.49,2.535,s
18,2.55,2.5949999999999998,æ
19,2.58,2.625,l
20,2.7,2.745,a
21,2.73,2.775,h
22,2.79,2.835,ɡ
23,2.85,2.895,u
24,2.88,2.925,l̪
25,2.94,2.985,a
26,3.06,3.105,b
27,3.09,3.135,i
28,3.18,3.225,t̪ʰ
29,3.24,3.285,a
30,3.33,3.375,ɳ
31,3.39,3.435,a
32,3.45,3.495,b
33,3.51,3.5549999999999997,æ
34,3.57,3.6149999999999998,l
35,3.6,3.645,e
36,3.66,3.705,ɳ
37,3.78,3.8249999999999997,u
38,4.29,4.335,s
39,4.38,4.425,t̪
40,4.44,4.485,a
41,4.5,4.545,m
42,4.56,4.6049999999999995,a
43,4.62,4.665,ɡ
44,4.65,4.695,a
45,4.68,4.725,l̪
46,4.77,4.8149999999999995,iː
47,4.83,4.875,s
48,4.92,4.965,o
49,5.04,5.085,m
50,5.16,5.205,uː
51,5.22,5.265,l
52,5.28,5.325,a
53,5.37,5.415,k
54,5.43,5.475,a
55,5.97,6.015,ɾ
56,6.12,6.165,i
57,6.18,6.225,k
58,6.24,6.285,a
59,6.39,6.435,n
60,6.45,6.495,o
61,6.51,6.555,k
62,6.57,6.615,u
63,6.63,6.675,l̪
64,6.66,6.705,l
65,6.69,6.735,a
66,6.75,6.795,t̪
67,6.81,6.8549999999999995,æ
68,6.87,6.915,ɡ
69,6.93,6.975,e
70,6.96,7.005,ɾ
71,6.99,7.035,a
72,7.05,7.095,n
73,7.14,7.185,o
74,7.23,7.275,f
75,7.29,7.335,a
76,7.35,7.395,ɾ
77,7.38,7.425,e
78,7.47,7.515,iː
79,7.53,7.575,v
80,7.59,7.635,a
81,7.68,7.725,ɡ
82,7.74,7.785,uː
83,7.8,7.845,ɾ
84,7.86,7.905,iː
85,7.92,7.965,kʰ
86,7.98,8.025,o
87,8.04,8.084999999999999,n
88,8.13,8.175,d̪
89,8.19,8.235,iː
90,8.28,8.325,t̪
91,8.34,8.385,e
