,start,end,phoneme
0,1.35,1.395,i
1,1.44,1.4849999999999999,v
2,1.5,1.545,u
3,1.62,1.665,k
4,1.68,1.7249999999999999,o
5,1.77,1.815,l
6,1.83,1.875,a
7,2.01,2.0549999999999997,n
8,2.07,2.1149999999999998,o
9,2.22,2.265,f
10,2.31,2.355,e
11,2.37,2.415,l̪
12,2.43,2.475,i
13,2.52,2.565,v
14,2.58,2.625,æ
15,2.7,2.745,ɾ
16,2.79,2.835,i
17,2.94,2.985,t̪
18,3.03,3.0749999999999997,j
19,3.12,3.165,e
20,3.3,3.3449999999999998,l
21,3.36,3.405,i
22,3.57,3.6149999999999998,ʂ
23,3.69,3.735,e
24,3.87,3.915,ɾ
25,4.02,4.0649999999999995,ɡ
26,4.08,4.125,o
27,4.17,4.215,t̪
28,4.23,4.275,e
29,4.32,4.365,ɾ
30,4.38,4.425,i
31,4.44,4.485,n
32,4.56,4.6049999999999995,ɾ
33,4.62,4.665,a
34,5.07,5.115,k
35,5.34,5.385,t̪
36,5.4,5.445,a
37,5.52,5.5649999999999995,m
38,5.58,5.625,a
39,5.64,5.685,l̪
40,5.73,5.775,l
41,5.76,5.805,i
42,5.82,5.865,e
43,5.91,5.955,t̪
44,5.97,6.015,a
45,6.21,6.255,n
46,6.33,6.375,k
47,6.39,6.435,i
48,6.51,6.555,ɡ
49,6.57,6.615,a
50,6.66,6.705,ɾ
51,6.72,6.765,a
52,6.87,6.915,n
53,6.93,6.975,o
54,7.11,7.155,p
55,7.14,7.185,æ
56,7.2,7.245,ɾ
57,7.26,7.305,a
58,7.35,7.395,ʝ
59,7.41,7.455,u
60,7.56,7.6049999999999995,t̪
61,7.62,7.665,e
62,7.77,7.8149999999999995,t̪
63,7.89,7.935,ɾ
64,7.95,7.995,uː
