,start,end,phoneme
0,1.32,1.365,s
1,1.38,1.4249999999999998,æ
2,1.47,1.515,ɾ
3,1.53,1.575,a
4,1.62,1.665,k
5,1.65,1.6949999999999998,i
6,1.71,1.755,ɳ
7,1.74,1.785,n
8,1.77,1.815,a
9,1.89,1.9349999999999998,m
10,1.95,1.9949999999999999,a
11,2.01,2.0549999999999997,ɾ
12,2.07,2.1149999999999998,a
13,2.19,2.235,t̪
14,2.22,2.265,a
15,2.37,2.415,k
16,2.43,2.475,a
17,2.55,2.5949999999999998,ɡ
18,2.64,2.685,iː
19,2.73,2.775,u
20,3.27,3.315,w
21,3.33,3.375,e
22,3.42,3.465,v
23,3.48,3.525,o
24,3.57,3.6149999999999998,h
25,3.63,3.675,a
26,3.72,3.765,ɾ
27,3.78,3.8249999999999997,a
28,3.9,3.945,k
29,3.96,4.005,a
30,4.05,4.095,l̪
31,4.11,4.155,ʝ
32,4.2,4.245,u
33,4.59,4.635,n
34,4.65,4.695,æ
35,4.74,4.785,a
36,4.77,4.8149999999999995,m
37,4.83,4.875,a
38,4.92,4.965,p
39,4.98,5.025,a
40,5.1,5.145,t̪
41,5.16,5.205,a
42,5.28,5.325,ʂ
43,5.34,5.385,u
44,5.37,5.415,l̪
45,5.49,5.535,k
46,5.55,5.595,a
47,5.64,5.685,k
48,5.73,5.775,o
49,5.76,5.805,ɾ
50,5.91,5.955,t̪
51,5.97,6.015,u
52,6.18,6.225,o
53,6.24,6.285,ɳ
54,6.33,6.375,d̪
55,6.36,6.405,u
56,6.54,6.585,kʰ
57,6.63,6.675,o
58,6.75,6.795,ɳ
59,6.81,6.8549999999999995,e
60,6.87,6.915,j
61,6.93,6.975,a
62,6.99,7.035,ɳ
63,7.11,7.155,u
64,7.59,7.635,b
65,7.65,7.695,a
66,7.77,7.8149999999999995,ɾ
67,7.83,7.875,iː
68,7.89,7.935,ɟ
69,7.95,7.995,e
70,8.01,8.055,h
71,8.07,8.115,iː
72,8.1,8.145,e
73,8.19,8.235,l
74,8.25,8.295,iː
75,8.28,8.325,j
76,8.31,8.355,o
77,8.34,8.385,e
78,8.46,8.505,t̪
79,8.52,8.565,a
80,8.64,8.685,n
81,8.7,8.745,i
