,start,end,phoneme
0,1.32,1.365,m
1,1.35,1.395,a
2,1.44,1.4849999999999999,h
3,1.5,1.545,a
4,1.56,1.605,o
5,1.62,1.665,p
6,1.68,1.7249999999999999,a
7,1.8,1.845,ɾ
8,1.83,1.875,a
9,1.89,1.9349999999999998,t̪
10,1.95,1.9949999999999999,o
11,2.04,2.085,t̪
12,2.07,2.1149999999999998,a
13,2.16,2.205,k
14,2.22,2.265,a
15,2.34,2.385,l
16,2.37,2.415,a
17,2.49,2.535,k
18,2.58,2.625,e
19,2.76,2.8049999999999997,i
20,2.85,2.895,l
21,2.91,2.955,u
22,3.15,3.195,k
23,3.21,3.255,a
24,3.27,3.315,o
25,3.33,3.375,ɾ
26,3.39,3.435,e
27,3.45,3.495,v
28,3.51,3.5549999999999997,ɾ
29,3.57,3.6149999999999998,a
30,3.63,3.675,ɾ
31,3.69,3.735,a
32,3.75,3.795,n
33,3.81,3.855,ʂ
34,3.87,3.915,e
35,3.93,3.975,ɡ
36,3.96,4.005,e
37,4.08,4.125,l
38,4.11,4.155,iː
39,4.2,4.245,ʂ
40,4.26,4.305,e
41,4.38,4.425,ɾ
42,4.44,4.485,iː
43,4.56,4.6049999999999995,d̪
44,4.62,4.665,uː
