,start,end,phoneme
0,0.27,0.315,n
1,0.33,0.375,a
2,0.57,0.615,t̪
3,0.63,0.675,o
4,0.78,0.8250000000000001,ɖ̤
5,0.84,0.885,e
6,0.99,1.035,ɳ
7,1.05,1.095,iː
8,1.14,1.1849999999999998,n
9,1.2,1.2449999999999999,a
10,1.32,1.365,k
11,1.38,1.4249999999999998,o
12,1.47,1.515,ɾ
13,1.53,1.575,a
14,1.65,1.6949999999999998,t̪
15,1.71,1.755,i
16,1.83,1.875,a
17,1.98,2.025,t̪
18,2.04,2.085,i
19,2.13,2.175,iː
20,2.16,2.205,b
21,2.19,2.235,iː
22,2.22,2.265,ɾ
23,2.28,2.3249999999999997,a
24,2.37,2.415,t̪
25,2.43,2.475,e
26,2.61,2.655,ɳ
27,2.67,2.715,o
28,2.79,2.835,k
29,2.85,2.895,a
30,2.91,2.955,ɳ
31,2.97,3.015,d̪
32,3.03,3.0749999999999997,iː
33,3.09,3.135,k
34,3.18,3.225,o
35,3.24,3.285,l̪
36,3.33,3.375,l
37,3.39,3.435,a
38,3.48,3.525,b
39,3.51,3.5549999999999997,iː
40,3.54,3.585,e
41,3.66,3.705,k
42,3.75,3.795,a
43,3.87,3.915,t̪
44,3.93,3.975,a
45,3.99,4.035,ɾ
46,4.05,4.095,e
47,4.17,4.215,a
48,4.29,4.335,t̪
49,4.32,4.365,æ
50,4.38,4.425,ɾ
51,4.44,4.485,a
52,4.71,4.755,m
53,4.92,4.965,ʂ
54,5.01,5.055,a
55,5.16,5.205,s
56,5.22,5.265,a
57,5.34,5.385,s
58,5.43,5.475,t̪
59,5.49,5.535,a
60,5.58,5.625,ŋ
61,5.64,5.685,ɡ
62,5.7,5.745,o
63,5.76,5.805,t̪
64,5.82,5.865,a
65,5.91,5.955,j
66,6.0,6.045,a
67,6.15,6.195,ɡ
68,6.21,6.255,o
69,6.3,6.345,b
70,6.36,6.405,a
71,6.48,6.525,ɡ
72,6.54,6.585,a
73,6.63,6.675,t̪
74,6.66,6.705,e
75,6.78,6.825,l
76,6.84,6.885,i
77,6.99,7.035,p
78,7.02,7.0649999999999995,ɾ
79,7.08,7.125,e
80,7.23,7.275,t̪
81,7.29,7.335,a
82,7.41,7.455,t̪
83,7.47,7.515,a
84,7.56,7.6049999999999995,m
85,7.65,7.695,a
86,8.01,8.055,k
87,8.07,8.115,a
88,8.16,8.205,ɾ
89,8.22,8.265,iː
90,8.31,8.355,m
91,8.37,8.415,e
92,8.52,8.565,a
93,8.64,8.685,ɡ
94,8.7,8.745,iː
95,8.73,8.775,ɾ
96,8.82,8.865,o
97,8.94,8.985,t̪
98,9.0,9.045,o
99,9.15,9.195,e
100,9.33,9.375,o
101,9.63,9.675,a
102,9.78,9.825,l
103,9.84,9.885,i
104,9.93,9.975,p
105,9.99,10.035,a
106,10.05,10.095,ɾ
107,10.08,10.125,i
108,10.2,10.245,ʂ
109,10.26,10.305,e
110,10.38,10.425,m
111,10.41,10.455,a
112,10.53,10.575,ɾ
113,10.56,10.605,a
114,10.65,10.695,b
115,10.71,10.755,e
116,10.86,10.905,k
117,10.95,10.995,o
