,start,end,phoneme
0,0.57,0.615,n
1,0.6,0.645,a
2,0.66,0.7050000000000001,i
3,0.78,0.8250000000000001,s̪
4,0.84,0.885,e
5,0.96,1.005,k
6,1.02,1.065,iː
7,1.05,1.095,i
8,1.14,1.1849999999999998,k
9,1.23,1.275,a
10,1.38,1.4249999999999998,s
11,1.44,1.4849999999999999,o
12,1.47,1.515,æ
13,1.53,1.575,m
14,1.62,1.665,p
15,1.68,1.7249999999999999,e
16,1.74,1.785,n
17,1.83,1.875,m
18,1.86,1.905,u
19,1.98,2.025,l
20,2.04,2.085,a
21,2.1,2.145,ɡ
22,2.13,2.175,e
23,2.19,2.235,l
24,2.22,2.265,a
25,2.34,2.385,k
26,2.43,2.475,o
27,2.49,2.535,ɾ
28,2.55,2.5949999999999998,e
29,2.67,2.715,t̪
30,2.73,2.775,e
