,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.11,1.155,v
2,1.23,1.275,l̪
3,1.29,1.335,a
4,1.32,1.365,j
5,1.47,1.515,t̪
6,1.5,1.545,æ
7,1.62,1.665,l
8,1.68,1.7249999999999999,i
9,2.16,2.205,ʃ
10,2.22,2.265,iː
11,2.31,2.355,l
12,2.34,2.385,e
13,2.4,2.445,ɡ
14,2.46,2.505,o
15,2.52,2.565,l̪
16,2.58,2.625,u
17,2.67,2.715,m
18,2.73,2.775,uː
19,2.79,2.835,t̪
20,3.0,3.045,m
21,3.06,3.105,a
22,3.21,3.255,ɳ
23,3.24,3.285,o
24,3.42,3.465,s
25,3.48,3.525,æ
26,3.54,3.585,n
27,3.63,3.675,t̪
28,3.66,3.705,ɾ
29,3.69,3.735,uː
30,3.75,3.795,p
31,3.84,3.885,t̪
32,3.87,3.915,a
33,3.93,3.975,l̪
34,3.99,4.035,a
35,4.05,4.095,ɡ
36,4.08,4.125,iː
37,4.11,4.155,ɾ
38,4.29,4.335,t̪
39,4.35,4.395,a
40,4.41,4.455,v
41,4.47,4.515,e
