,start,end,phoneme
0,0.75,0.795,f
1,0.84,0.885,o
2,0.99,1.035,ɾ
3,1.08,1.125,o
4,1.2,1.2449999999999999,ɖ̤
5,1.29,1.335,e
6,1.38,1.4249999999999998,n
7,1.62,1.665,l
8,1.65,1.6949999999999998,i
9,1.74,1.785,l
10,1.8,1.845,i
11,1.86,1.905,n
12,1.92,1.9649999999999999,a
13,2.01,2.0549999999999997,v
14,2.07,2.1149999999999998,a
15,2.19,2.235,t̪
16,2.25,2.295,a
17,2.34,2.385,n
18,2.37,2.415,a
19,2.46,2.505,n
20,2.55,2.5949999999999998,t̪
21,2.58,2.625,a
22,2.64,2.685,ɾ
23,2.7,2.745,a
24,2.79,2.835,t̪
25,2.82,2.8649999999999998,e
26,2.97,3.015,l
27,3.03,3.0749999999999997,iː
28,3.15,3.195,a
29,3.27,3.315,ɡ
30,3.33,3.375,a
31,3.45,3.495,t̪
32,3.51,3.5549999999999997,e
33,3.54,3.585,a
34,3.63,3.675,v
35,3.69,3.735,a
36,3.81,3.855,t̪
37,3.84,3.885,a
38,4.14,4.185,k
39,4.23,4.275,a
40,4.35,4.395,ɾ
41,4.5,4.545,u
42,4.56,4.6049999999999995,i
43,4.65,4.695,t̪
44,4.71,4.755,o
45,4.8,4.845,ɾ
46,4.86,4.905,i
47,5.04,5.085,t̪
48,5.1,5.145,e
49,5.19,5.235,t̪
50,5.25,5.295,e
