,start,end,phoneme
0,1.05,1.095,ʂ
1,1.11,1.155,o
2,1.26,1.305,k
3,1.41,1.4549999999999998,p
4,1.44,1.4849999999999999,a
5,1.5,1.545,ɾ
6,1.56,1.605,i
7,1.65,1.6949999999999998,h
8,1.74,1.785,a
9,1.83,1.875,ɾ
10,1.89,1.9349999999999998,a
11,1.98,2.025,k
12,2.04,2.085,a
13,2.13,2.175,v
14,2.19,2.235,a
15,2.28,2.3249999999999997,t̪
16,2.34,2.385,a
17,2.46,2.505,o
18,2.61,2.655,ʂ
19,2.7,2.745,e
20,2.76,2.8049999999999997,t̪
21,2.82,2.8649999999999998,e
22,2.91,2.955,k
23,2.97,3.015,e
24,3.06,3.105,ɾ
25,3.09,3.135,a
26,3.24,3.285,n
27,3.3,3.3449999999999998,o
28,3.36,3.405,ŋ
29,3.57,3.6149999999999998,i
30,3.66,3.705,v
31,3.72,3.765,e
32,3.75,3.795,n
33,3.87,3.915,u
34,4.14,4.185,k
35,4.2,4.245,o
36,4.29,4.335,ɾ
37,4.35,4.395,uː
38,4.41,4.455,w
39,4.47,4.515,e
40,4.56,4.6049999999999995,n
41,4.62,4.665,e
42,4.68,4.725,n
43,4.77,4.8149999999999995,t̪
44,4.83,4.875,o
45,4.98,5.025,ʂ
46,5.07,5.115,e
47,5.19,5.235,l
48,5.22,5.265,iː
49,5.34,5.385,t̪
50,5.4,5.445,e
