,start,end,phoneme
0,0.33,0.375,m
1,0.39,0.435,i
2,0.48,0.525,l
3,0.6,0.645,ɾ
4,0.66,0.7050000000000001,a
5,0.78,0.8250000000000001,l
6,0.84,0.885,a
7,0.93,0.9750000000000001,b
8,0.99,1.035,æ
9,1.11,1.155,ɾ
10,1.17,1.2149999999999999,o
11,1.35,1.395,ʂ
12,1.41,1.4549999999999998,æ
13,1.47,1.515,n
14,1.59,1.635,b
15,1.65,1.6949999999999998,a
16,1.77,1.815,ɡ
17,1.83,1.875,a
18,1.92,1.9649999999999999,l̪
19,1.95,1.9949999999999999,a
20,2.07,2.1149999999999998,n
21,2.13,2.175,o
22,2.28,2.3249999999999997,l
23,2.37,2.415,a
24,2.52,2.565,ʂ
25,2.61,2.655,æ
26,2.67,2.715,n
27,2.82,2.8649999999999998,o
28,2.97,3.015,k
29,3.06,3.105,u
30,3.18,3.225,t̪
31,3.24,3.285,a
32,3.36,3.405,t̪
33,3.42,3.465,a
34,3.6,3.645,b
35,3.66,3.705,a
36,3.84,3.885,e
37,3.93,3.975,a
38,4.02,4.0649999999999995,k
39,4.08,4.125,a
40,4.23,4.275,ʂ
41,4.29,4.335,e
42,4.38,4.425,n
43,4.44,4.485,i
44,4.56,4.6049999999999995,o
45,4.68,4.725,ɡ
46,4.74,4.785,o
47,4.83,4.875,ɡ
48,4.92,4.965,u
49,5.07,5.115,n
50,5.1,5.145,o
51,5.22,5.265,l
52,5.25,5.295,i
53,5.34,5.385,k
54,5.4,5.445,o
55,5.49,5.535,l
56,5.55,5.595,uː
57,5.61,5.655,t̪
58,5.73,5.775,e
59,5.79,5.835,ɾ
60,5.85,5.895,e
