,start,end,phoneme
0,0.54,0.5850000000000001,iː
1,0.63,0.675,d̪
2,0.69,0.735,e
3,0.75,0.795,ɾ
4,0.81,0.8550000000000001,a
5,0.96,1.005,l
6,1.02,1.065,i
7,1.38,1.4249999999999998,o
8,1.44,1.4849999999999999,n
9,1.5,1.545,æ
10,1.56,1.605,l
11,1.62,1.665,a
12,1.71,1.755,ʝ
13,1.77,1.815,i
14,1.86,1.905,v
15,1.89,1.9349999999999998,e
16,1.95,1.9949999999999999,n
17,2.01,2.0549999999999997,o
18,2.07,2.1149999999999998,t̪
19,2.13,2.175,æ
20,2.25,2.295,m
21,2.28,2.3249999999999997,a
22,2.4,2.445,t̪
23,2.46,2.505,a
24,2.52,2.565,ɾ
25,2.58,2.625,i
26,3.06,3.105,s
27,3.12,3.165,æ
28,3.21,3.255,n
29,3.33,3.375,k
30,3.36,3.405,e
31,3.48,3.525,t̪
32,3.54,3.585,iː
33,3.6,3.645,k
34,3.66,3.705,a
35,3.72,3.765,v
36,3.78,3.8249999999999997,a
37,3.93,3.975,l
38,3.99,4.035,i
39,4.29,4.335,a
40,4.38,4.425,b
41,4.41,4.455,e
42,4.47,4.515,n
43,4.53,4.575,e
44,4.68,4.725,l
45,4.74,4.785,o
