,start,end,phoneme
0,0.9,0.9450000000000001,w
1,0.96,1.005,a
2,1.02,1.065,n
3,1.11,1.155,d̪
4,1.17,1.2149999999999999,o
5,1.26,1.305,s̪
6,1.41,1.4549999999999998,k
7,1.5,1.545,o
8,1.62,1.665,ɾ
9,1.68,1.7249999999999999,i
10,1.74,1.785,ŋ
11,1.95,1.9949999999999999,a
12,2.16,2.205,i
13,2.19,2.235,e
14,2.25,2.295,k
15,2.34,2.385,o
16,2.4,2.445,t̪
17,2.52,2.565,p
18,2.55,2.5949999999999998,a
19,2.61,2.655,n
20,2.67,2.715,t̪ʰ
21,2.73,2.775,e
22,2.79,2.835,ɾ
23,2.85,2.895,i
24,2.94,2.985,e
25,3.03,3.0749999999999997,l
26,3.09,3.135,i
27,3.45,3.495,s
28,3.54,3.585,e
29,3.6,3.645,h
30,3.63,3.675,a
31,3.78,3.8249999999999997,s
32,3.87,3.915,e
33,3.93,3.975,i
34,3.96,4.005,iː
35,4.11,4.155,m
36,4.17,4.215,uː
37,4.2,4.245,o
38,4.29,4.335,j
39,4.35,4.395,e
40,4.44,4.485,m
41,4.5,4.545,a
42,4.62,4.665,p
43,4.68,4.725,e
44,4.74,4.785,n
45,4.8,4.845,a
