,start,end,phoneme
0,0.84,0.885,i
1,0.87,0.915,iː
2,1.02,1.065,k
3,1.08,1.125,a
4,1.2,1.2449999999999999,ɾ
5,1.23,1.275,a
6,1.29,1.335,n
7,1.32,1.365,æ
8,1.41,1.4549999999999998,t̪
9,1.44,1.4849999999999999,iː
10,1.59,1.635,d̪
11,1.65,1.6949999999999998,e
12,1.74,1.785,l
13,1.77,1.815,e
14,1.98,2.025,ɾ
15,2.01,2.0549999999999997,e
16,2.1,2.145,s
17,2.16,2.205,i
18,2.25,2.295,k
19,2.31,2.355,e
20,2.52,2.565,l
21,2.58,2.625,i
22,2.7,2.745,a
23,2.79,2.835,n
24,2.88,2.925,k
25,2.94,2.985,a
26,3.0,3.045,n
27,3.06,3.105,i
28,3.12,3.165,k
29,3.18,3.225,a
30,3.27,3.315,ɡ
31,3.3,3.3449999999999998,o
32,3.36,3.405,l
33,3.42,3.465,o
34,3.51,3.5549999999999997,i
35,3.6,3.645,ɾ
36,3.63,3.675,u
37,3.72,3.765,uː
38,3.78,3.8249999999999997,t̪
39,3.84,3.885,æ
40,3.93,3.975,n
41,3.99,4.035,o
42,4.08,4.125,ɡ
43,4.11,4.155,uː
44,4.17,4.215,ɾ
45,4.23,4.275,iː
46,4.29,4.335,t̪
47,4.35,4.395,iː
48,4.41,4.455,s
49,4.47,4.515,a
50,4.56,4.6049999999999995,l
51,4.62,4.665,o
52,4.8,4.845,a
53,4.86,4.905,n
54,4.98,5.025,t̪
55,5.01,5.055,a
56,5.07,5.115,n
57,5.13,5.175,i
58,5.22,5.265,k
59,5.28,5.325,a
60,5.34,5.385,v
61,5.4,5.445,a
62,5.49,5.535,n
63,5.55,5.595,o
64,5.67,5.715,b
65,5.7,5.745,a
66,5.76,5.805,l
67,5.79,5.835,a
68,5.91,5.955,s
69,5.97,6.015,o
70,6.03,6.075,v
71,6.09,6.135,uː
72,6.15,6.195,t̪
73,6.24,6.285,o
