,start,end,phoneme
0,0.81,0.8550000000000001,a
1,1.02,1.065,d̪
2,1.05,1.095,a
3,1.14,1.1849999999999998,ɾ
4,1.2,1.2449999999999999,iː
5,1.59,1.635,a
6,1.71,1.755,b
7,1.77,1.815,uː
8,1.83,1.875,k
9,1.89,1.9349999999999998,a
10,1.95,1.9949999999999999,l̪
11,2.01,2.0549999999999997,a
12,2.1,2.145,m
13,2.16,2.205,e
14,2.31,2.355,l
15,2.37,2.415,iː
16,2.64,2.685,p
17,2.67,2.715,a
18,2.79,2.835,d̪
19,2.88,2.925,ɾ
20,2.94,2.985,a
21,3.03,3.0749999999999997,k
22,3.09,3.135,o
23,3.15,3.195,l
24,3.21,3.255,u
25,3.33,3.375,b̤
26,3.36,3.405,e
27,3.42,3.465,l
28,3.48,3.525,e
29,3.57,3.6149999999999998,t̪
30,3.63,3.675,o
31,3.72,3.765,k
32,3.78,3.8249999999999997,o
33,3.84,3.885,l̪
34,3.96,4.005,uː
35,4.08,4.125,t̪
36,4.14,4.185,a
37,4.29,4.335,h
38,4.35,4.395,o
39,4.53,4.575,t̪
40,4.56,4.6049999999999995,a
41,4.71,4.755,ɡ
42,4.77,4.8149999999999995,æ
43,4.89,4.935,l
44,4.95,4.995,a
45,5.43,5.475,e
46,5.67,5.715,uː
47,5.79,5.835,e
48,5.94,5.985,ɖ̤
49,6.03,6.075,o
50,6.12,6.165,k
51,6.18,6.225,o
52,6.24,6.285,n
53,6.36,6.405,t̪
54,6.42,6.465,a
55,6.54,6.585,t̪
56,6.6,6.645,a
57,7.05,7.095,k
58,7.11,7.155,uː
59,7.23,7.275,t̪
60,7.29,7.335,i
61,7.41,7.455,e
62,7.53,7.575,n
63,7.59,7.635,u
64,7.68,7.725,k
65,7.8,7.845,p
66,7.86,7.905,a
67,7.89,7.935,ɾ
68,7.98,8.025,j
69,8.04,8.084999999999999,o
70,8.1,8.145,k
71,8.16,8.205,t̪
72,8.22,8.265,a
73,8.28,8.325,b
74,8.34,8.385,i
