,start,end,phoneme
0,1.32,1.365,ɟ
1,1.38,1.4249999999999998,i
2,1.47,1.515,t̪
3,1.53,1.575,æ
4,1.68,1.7249999999999999,k
5,1.71,1.755,i
6,1.74,1.785,æ
7,1.8,1.845,n
8,1.89,1.9349999999999998,m
9,1.95,1.9949999999999999,uː
10,1.98,2.025,l̪
11,2.07,2.1149999999999998,l
12,2.1,2.145,i
13,2.13,2.175,e
14,2.19,2.235,ɾ
15,2.37,2.415,t̪
16,2.49,2.535,ɾ
17,2.52,2.565,e
18,2.58,2.625,n
19,2.67,2.715,t̪
20,2.73,2.775,a
21,2.97,3.015,b
22,3.03,3.0749999999999997,e
23,3.15,3.195,l
24,3.21,3.255,i
25,3.3,3.3449999999999998,e
26,3.39,3.435,l
27,3.42,3.465,i
28,3.51,3.5549999999999997,b
29,3.57,3.6149999999999998,e
30,3.63,3.675,l
31,3.66,3.705,e
32,3.75,3.795,ʂ
33,3.81,3.855,e
34,3.84,3.885,ɾ
35,3.9,3.945,o
36,3.93,3.975,ŋ
37,4.02,4.0649999999999995,f
38,4.08,4.125,o
39,4.17,4.215,j
40,4.2,4.245,i
41,4.29,4.335,k
42,4.38,4.425,t̪
43,4.44,4.485,a
44,4.5,4.545,o
