,start,end,phoneme
0,1.26,1.305,m
1,1.32,1.365,u
2,1.35,1.395,ŋ
3,1.44,1.4849999999999999,d̪
4,1.47,1.515,iː
5,1.5,1.545,i
6,1.56,1.605,ɳ
7,1.62,1.665,e
8,1.68,1.7249999999999999,j
9,1.74,1.785,æ
10,1.8,1.845,ɾ
11,1.98,2.025,w
12,2.1,2.145,e
13,2.16,2.205,ɾ
14,2.25,2.295,ʂ
15,2.31,2.355,a
16,2.37,2.415,ɡ
17,2.43,2.475,a
18,2.49,2.535,l
19,2.52,2.565,a
20,2.58,2.625,v
21,2.61,2.655,a
22,2.67,2.715,ɾ
23,2.73,2.775,e
24,2.82,2.8649999999999998,k
25,2.88,2.925,e
26,3.27,3.315,m
27,3.33,3.375,iː
28,3.36,3.405,e
29,3.39,3.435,l
30,3.48,3.525,ɾ
31,3.54,3.585,a
32,3.69,3.735,n
33,3.72,3.765,a
34,3.78,3.8249999999999997,m
35,3.81,3.855,e
36,3.93,3.975,n
37,3.99,4.035,o
38,4.2,4.245,w
39,4.26,4.305,iː
40,4.32,4.365,s
41,4.41,4.455,t̪
42,4.44,4.485,e
43,4.5,4.545,ɾ
44,4.56,4.6049999999999995,i
45,4.62,4.665,s
46,4.68,4.725,æ
47,4.74,4.785,l
48,4.8,4.845,a
49,4.89,4.935,ɡ
50,5.01,5.055,t̪
51,5.07,5.115,a
52,5.13,5.175,l
