,start,end,phoneme
0,0.54,0.5850000000000001,w
1,0.6,0.645,a
2,0.69,0.735,n
3,0.81,0.8550000000000001,t̪ʰ
4,0.84,0.885,e
5,0.93,0.9750000000000001,n
6,1.02,1.065,e
7,1.17,1.2149999999999999,a
8,1.29,1.335,m
9,1.35,1.395,a
10,1.71,1.755,u
11,1.77,1.815,t̪
12,1.92,1.9649999999999999,e
13,2.07,2.1149999999999998,k
14,2.16,2.205,u
15,2.4,2.445,i
16,2.52,2.565,t̪
17,2.58,2.625,e
18,2.76,2.8049999999999997,m
19,2.82,2.8649999999999998,u
20,2.97,3.015,l
21,3.03,3.0749999999999997,a
22,3.12,3.165,v
23,3.15,3.195,e
24,3.24,3.285,n
25,3.33,3.375,u
26,3.45,3.495,o
27,3.54,3.585,v
28,3.6,3.645,e
29,3.66,3.705,ɾ
30,3.72,3.765,u
31,3.81,3.855,i
32,3.99,4.035,k
33,4.08,4.125,a
34,4.23,4.275,ɾ
35,4.29,4.335,e
