,start,end,phoneme
0,1.5,1.545,a
1,1.59,1.635,n
2,1.71,1.755,t̪
3,1.74,1.785,u
4,1.83,1.875,ʂ
5,1.92,1.9649999999999999,e
6,1.98,2.025,t̪
7,2.13,2.175,iː
8,2.25,2.295,a
9,2.82,2.8649999999999998,s
10,2.91,2.955,w
11,2.97,3.015,a
12,3.06,3.105,ʂ
13,3.15,3.195,t̪
14,3.18,3.225,a
15,3.27,3.315,p
16,3.36,3.405,ɾ
17,3.39,3.435,iː
18,3.57,3.6149999999999998,e
19,3.63,3.675,j
20,3.69,3.735,a
21,3.9,3.945,ʂ
22,3.99,4.035,t̪
23,4.05,4.095,a
24,4.23,4.275,i
25,4.44,4.485,l̪
26,4.53,4.575,l
27,4.59,4.635,a
