,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.96,1.005,k
2,1.02,1.065,e
3,1.08,1.125,l
4,1.14,1.1849999999999998,a
5,1.17,1.2149999999999999,o
6,1.2,1.2449999999999999,ɟ
7,1.23,1.275,i
8,1.32,1.365,ɳ
9,1.44,1.4849999999999999,b
10,1.53,1.575,h
11,1.56,1.605,a
12,1.65,1.6949999999999998,s̪
13,1.68,1.7249999999999999,a
14,1.77,1.815,t̪
15,1.8,1.845,o
16,1.86,1.905,l
17,1.92,1.9649999999999999,o
18,2.1,2.145,e
19,2.31,2.355,iː
20,2.37,2.415,n
21,2.43,2.475,a
22,2.49,2.535,m
23,2.67,2.715,a
24,2.73,2.775,i
25,2.85,2.895,t̪
26,2.91,2.955,j
27,3.0,3.045,e
28,3.09,3.135,n
29,3.15,3.195,o
30,3.24,3.285,n
31,3.3,3.3449999999999998,iː
32,3.42,3.465,ɾ
33,3.45,3.495,o
34,3.57,3.6149999999999998,t̪
35,3.63,3.675,e
36,3.72,3.765,v
37,3.78,3.8249999999999997,e
