,start,end,phoneme
0,0.96,1.005,b
1,1.02,1.065,uː
2,1.11,1.155,d̪
3,1.2,1.2449999999999999,a
4,1.41,1.4549999999999998,ɾ
5,1.47,1.515,e
6,1.56,1.605,ɳ
7,1.59,1.635,n
8,1.62,1.665,iː
9,1.71,1.755,ɡ
10,1.77,1.815,iː
11,2.31,2.355,k
12,2.4,2.445,a
13,2.55,2.5949999999999998,l
14,2.61,2.655,u
15,2.7,2.745,ɡ
16,2.73,2.775,a
17,2.82,2.8649999999999998,l̪
18,2.88,2.925,a
19,2.94,2.985,ɳ
20,3.09,3.135,u
21,3.33,3.375,a
22,3.42,3.465,p
23,3.57,3.6149999999999998,a
24,3.6,3.645,ɾ
25,3.66,3.705,t̪
26,3.72,3.765,a
27,3.87,3.915,ɳ
28,3.93,3.975,a
29,3.96,4.005,j
30,4.11,4.155,t̪
31,4.2,4.245,o
32,4.32,4.365,ɖ̤
33,4.41,4.455,æ
34,4.47,4.515,ɳ
35,4.5,4.545,n
36,4.59,4.635,b̤
37,4.65,4.695,a
38,4.77,4.8149999999999995,t̪
39,4.83,4.875,a
40,4.95,4.995,b
41,4.98,5.025,æ
42,5.04,5.085,ɾ
43,5.16,5.205,n
44,5.19,5.235,æ
45,5.28,5.325,t̪
46,5.31,5.3549999999999995,e
47,5.37,5.415,ɳ
48,5.43,5.475,d̪
49,5.49,5.535,iː
50,5.67,5.715,t̪
51,5.73,5.775,u
52,6.24,6.285,a
53,6.33,6.375,v
54,6.39,6.435,a
55,6.51,6.555,k
56,6.6,6.645,iː
57,6.87,6.915,s
58,6.96,7.005,a
59,7.14,7.185,k
60,7.23,7.275,a
61,7.35,7.395,b
62,7.41,7.455,a
63,7.5,7.545,ʃ
64,7.62,7.665,t̪
65,7.68,7.725,u
66,8.52,8.565,n
67,8.58,8.625,iː
68,8.7,8.745,ɾ
69,8.76,8.805,e
70,8.82,8.865,ɳ
71,9.09,9.135,o
72,9.12,9.165,j
73,9.15,9.195,d̪
74,9.21,9.255,a
75,9.27,9.315,ɟ
76,9.33,9.375,e
77,9.39,9.435,s̪
78,9.45,9.495,iː
79,9.54,9.584999999999999,t̪
80,9.6,9.645,e
81,9.66,9.705,ɾ
82,9.72,9.765,u
83,10.38,10.425,l̪
84,10.56,10.605,t̪
85,10.62,10.665,a
86,10.83,10.875,iː
87,10.89,10.935,ɾ
88,10.95,10.995,iː
89,11.07,11.115,uː
90,11.13,11.175,ʂ
91,11.25,11.295,n
92,11.28,11.325,iː
93,11.37,11.415,t̪
94,11.43,11.475,e
95,11.52,11.565,j
96,11.58,11.625,a
97,11.76,11.805,e
98,11.85,11.895,k
99,11.88,11.925,i
100,11.91,11.955,iː
101,12.03,12.075,s̪
102,12.09,12.135,e
103,12.18,12.225,ɡ
104,12.21,12.255,i
105,12.27,12.315,e
106,12.33,12.375,n
107,12.39,12.435,k
108,12.45,12.495,o
109,12.51,12.555,l
110,12.57,12.615,a
111,12.63,12.675,ɡ
112,12.69,12.735,a
113,12.81,12.855,ɡ
114,12.87,12.915,uː
115,13.02,13.065,t̪
116,13.05,13.095,iː
117,13.11,13.155,n
118,13.17,13.215,l
119,13.23,13.275,æ
