,start,end,phoneme
0,1.17,1.2149999999999999,ɡ
1,1.2,1.2449999999999999,a
2,1.26,1.305,n
3,1.38,1.4249999999999998,t̪
4,1.44,1.4849999999999999,iː
5,1.53,1.575,b
6,1.56,1.605,e
7,1.62,1.665,l̪
8,1.65,1.6949999999999998,l
9,1.68,1.7249999999999999,a
10,1.74,1.785,b
11,1.8,1.845,i
12,1.86,1.905,ɾ
13,1.98,2.025,a
14,2.1,2.145,n
15,2.19,2.235,t̪
16,2.25,2.295,a
17,2.37,2.415,ʂ
18,2.58,2.625,v
19,2.64,2.685,e
20,2.67,2.715,n
21,2.79,2.835,ɳ
22,2.85,2.895,o
23,3.24,3.285,t̪
24,3.27,3.315,e
25,3.36,3.405,ɟ
26,3.39,3.435,iː
27,3.45,3.495,t̪
28,3.51,3.5549999999999997,o
29,3.57,3.6149999999999998,ʂ
30,3.63,3.675,a
31,3.75,3.795,k
32,3.81,3.855,o
33,3.93,3.975,d̪
34,3.99,4.035,u
35,4.11,4.155,k
36,4.17,4.215,u
37,4.29,4.335,ɾ
38,4.35,4.395,a
39,4.5,4.545,i
40,4.59,4.635,t̪
41,4.62,4.665,e
42,4.68,4.725,ɾ
43,4.71,4.755,a
44,4.8,4.845,l
45,4.83,4.875,iː
46,4.92,4.965,s
47,4.98,5.025,e
48,5.07,5.115,ɾ
49,5.13,5.175,iː
50,5.22,5.265,t̪
51,5.25,5.295,e
