,start,end,phoneme
0,0.9,0.9450000000000001,p
1,0.93,0.9750000000000001,ɾ
2,0.99,1.035,e
3,1.05,1.095,ɾ
4,1.11,1.155,t̪
5,1.17,1.2149999999999999,a
6,1.26,1.305,m
7,1.32,1.365,a
8,1.44,1.4849999999999999,w
9,1.5,1.545,a
10,1.65,1.6949999999999998,ʃ
11,1.71,1.755,iː
12,1.77,1.815,k
13,1.83,1.875,æ
14,1.92,1.9649999999999999,s
15,1.98,2.025,uː
16,2.01,2.0549999999999997,m
17,2.16,2.205,a
18,2.19,2.235,j
19,2.25,2.295,l
20,2.28,2.3249999999999997,æ
21,2.37,2.415,n
22,2.43,2.475,o
23,2.46,2.505,w
24,2.91,2.955,s
25,3.09,3.135,ɾ
26,3.15,3.195,d̪
27,3.21,3.255,uː
28,3.27,3.315,n
29,3.33,3.375,m
30,3.36,3.405,a
31,3.39,3.435,j
32,3.45,3.495,n
33,3.48,3.525,iː
34,3.54,3.585,ɾ
35,3.66,3.705,h
36,3.69,3.735,æ
37,3.75,3.795,t̪
38,3.84,3.885,æ
39,3.87,3.915,m
40,3.93,3.975,p
41,3.99,4.035,æ
42,4.08,4.125,t̪
43,4.17,4.215,ɾ
44,4.32,4.365,l
45,4.38,4.425,i
46,4.95,4.995,a
47,5.07,5.115,m
48,5.1,5.145,e
49,5.16,5.205,ɾ
50,5.22,5.265,i
51,5.31,5.3549999999999995,k
52,5.43,5.475,t̪
53,5.49,5.535,e
54,5.58,5.625,b̤
55,5.64,5.685,o
56,5.76,5.805,ʂ
57,5.82,5.865,iː
58,5.85,5.895,ŋ
59,5.97,6.015,t̪
60,6.03,6.075,æ
61,6.09,6.135,n
62,6.18,6.225,a
63,6.24,6.285,l
64,6.3,6.345,i
65,6.36,6.405,n
66,6.42,6.465,iː
67,6.48,6.525,l
68,6.54,6.585,e
69,6.72,6.765,t̪
70,6.78,6.825,u
