,start,end,phoneme
0,1.02,1.065,a
1,1.08,1.125,l̪
2,1.17,1.2149999999999999,b
3,1.2,1.2449999999999999,a
4,1.26,1.305,ɾ
5,1.32,1.365,a
6,1.38,1.4249999999999998,n
7,1.44,1.4849999999999999,a
8,1.5,1.545,t̪
9,1.56,1.605,æ
10,1.62,1.665,l̪
11,1.68,1.7249999999999999,a
12,1.77,1.815,l
13,1.83,1.875,i
14,1.98,2.025,d̪
15,2.04,2.085,e
16,2.19,2.235,ʂ
17,2.31,2.355,a
18,2.52,2.565,w
19,2.55,2.5949999999999998,iː
20,2.61,2.655,ʂ
21,2.67,2.715,iː
22,2.7,2.745,e
23,2.76,2.8049999999999997,s
24,2.79,2.835,ʂ
25,2.85,2.895,t̪
26,3.03,3.0749999999999997,e
27,3.12,3.165,s
28,3.18,3.225,a
29,3.24,3.285,ɾ
30,3.27,3.315,o
31,3.33,3.375,b
32,3.39,3.435,o
33,3.42,3.465,l̪
34,3.45,3.495,ɾ
35,3.51,3.5549999999999997,o
36,3.54,3.585,n
37,3.63,3.675,d̪
38,3.66,3.705,iː
39,3.75,3.795,ɟ
40,3.93,3.975,p
41,3.99,4.035,iː
42,4.05,4.095,k
43,4.11,4.155,p
44,4.17,4.215,a
45,4.23,4.275,ɳ
46,4.26,4.305,iː
47,4.35,4.395,ɡ
48,4.38,4.425,o
49,4.47,4.515,l
50,4.5,4.545,iː
51,4.65,4.695,a
52,4.71,4.755,ŋ
53,4.8,4.845,k
54,4.86,4.905,a
55,4.92,4.965,n
56,4.98,5.025,a
57,5.07,5.115,d̪
58,5.1,5.145,æ
59,5.19,5.235,l
60,5.25,5.295,i
61,5.34,5.385,v
62,5.4,5.445,iː
63,5.46,5.505,ɡ
64,5.52,5.5649999999999995,e
65,5.55,5.595,ɾ
66,5.61,5.655,o
67,5.7,5.745,n
68,5.73,5.775,e
69,5.85,5.895,n
70,5.88,5.925,iː
71,5.97,6.015,ɾ
72,6.03,6.075,e
73,6.12,6.165,l
74,6.15,6.195,a
75,6.27,6.3149999999999995,ɡ
76,6.3,6.345,iː
77,6.39,6.435,t̪
78,6.45,6.495,e
