,start,end,phoneme
0,1.08,1.125,i
1,1.29,1.335,t̪ʰ
2,1.38,1.4249999999999998,i
3,1.5,1.545,n
4,1.59,1.635,a
5,2.13,2.175,p
6,2.19,2.235,ɾ
7,2.25,2.295,a
8,2.4,2.445,ɾ
9,2.49,2.535,æ
10,2.55,2.5949999999999998,n
11,2.67,2.715,w
12,2.7,2.745,a
13,2.79,2.835,ɾ
14,2.91,2.955,k
15,3.0,3.045,i
16,3.27,3.315,æ
17,3.36,3.405,n
18,3.45,3.495,i
19,3.6,3.645,k
20,3.75,3.795,v
21,3.81,3.855,w
22,3.87,3.915,iː
23,3.96,4.005,ʃ
24,4.11,4.155,w
25,4.17,4.215,æ
26,4.29,4.335,n
27,4.38,4.425,a
28,4.5,4.545,j
29,4.71,4.755,k
30,4.8,4.845,æ
31,4.86,4.905,ɾ
32,4.95,4.995,i
33,5.13,5.175,m
34,5.22,5.265,uː
35,5.82,5.865,s
36,5.91,5.955,o
37,6.0,6.045,h
38,6.06,6.1049999999999995,a
39,6.21,6.255,k
40,6.3,6.345,æ
41,6.42,6.465,ɾ
42,6.48,6.525,a
43,6.69,6.735,t̪
44,6.75,6.795,uː
45,6.84,6.885,ɾ
46,6.87,6.915,e
47,6.99,7.035,t̪ʰ
48,7.05,7.095,i
49,7.14,7.185,t̪ʰ
50,7.23,7.275,e
