,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,ɳ
2,1.08,1.125,d̪
3,1.14,1.1849999999999998,a
4,1.2,1.2449999999999999,ɾ
5,1.29,1.335,b
6,1.32,1.365,iː
7,1.35,1.395,j
8,1.38,1.4249999999999998,a
9,1.47,1.515,p
10,1.56,1.605,d̪
11,1.59,1.635,a
12,1.68,1.7249999999999999,n
13,1.71,1.755,a
14,1.83,1.875,t̪
15,1.86,1.905,a
16,1.95,1.9949999999999999,b̤
17,2.01,2.0549999999999997,a
18,2.07,2.1149999999999998,ɾ
19,2.13,2.175,a
20,2.22,2.265,m
21,2.28,2.3249999999999997,a
22,2.4,2.445,t̪
23,2.49,2.535,ɳ
24,2.55,2.5949999999999998,a
25,3.09,3.135,kʰ
26,3.12,3.165,a
27,3.21,3.255,ɾ
28,3.27,3.315,m
29,3.33,3.375,a
30,3.39,3.435,t̪
31,3.45,3.495,a
32,3.54,3.585,b̤
33,3.6,3.645,a
34,3.66,3.705,l
35,3.72,3.765,a
36,3.78,3.8249999999999997,b
37,3.84,3.885,a
38,3.99,4.035,n
39,4.05,4.095,u
40,4.56,4.6049999999999995,n
41,4.62,4.665,iː
42,4.65,4.695,j
43,4.74,4.785,a
44,4.86,4.905,m
45,4.92,4.965,a
46,5.01,5.055,k
47,5.07,5.115,a
48,5.16,5.205,m
49,5.19,5.235,a
50,5.31,5.3549999999999995,ɾ
51,5.34,5.385,u
52,5.4,5.445,b
53,5.46,5.505,a
54,5.55,5.595,b
55,5.61,5.655,a
56,6.21,6.255,k
57,6.27,6.3149999999999995,a
58,6.33,6.375,ɾ
59,6.42,6.465,m
60,6.48,6.525,a
61,6.54,6.585,l
62,6.6,6.645,i
63,6.66,6.705,ɳ
64,6.78,6.825,t̪
65,6.84,6.885,a
66,7.14,7.185,m
67,7.17,7.215,iː
68,7.26,7.305,ɾ
69,7.29,7.335,b
70,7.35,7.395,l
71,7.38,7.425,iː
72,7.47,7.515,p
73,7.56,7.6049999999999995,t̪
74,7.59,7.635,e
75,7.68,7.725,n
76,7.74,7.785,a
77,7.86,7.905,d̪
78,7.89,7.935,e
79,7.95,7.995,ɾ
80,8.16,8.205,a
81,8.28,8.325,ʂ
82,8.34,8.385,æ
83,8.4,8.445,n
84,8.49,8.535,k
85,8.58,8.625,a
