,start,end,phoneme
0,0.84,0.885,h
1,0.9,0.9450000000000001,a
2,0.96,1.005,ɳ
3,1.08,1.125,t̪
4,1.14,1.1849999999999998,æ
5,1.32,1.365,t̪
6,1.38,1.4249999999999998,i
7,1.44,1.4849999999999999,k
8,1.5,1.545,a
9,1.59,1.635,p
10,1.65,1.6949999999999998,ɾ
11,1.74,1.785,p
12,1.8,1.845,a
13,1.83,1.875,n
14,1.92,1.9649999999999999,ʂ
15,1.98,2.025,e
16,2.04,2.085,t̪
17,2.1,2.145,a
18,2.37,2.415,t̪
19,2.4,2.445,i
20,2.43,2.475,æ
21,2.49,2.535,n
22,2.58,2.625,t̪
23,2.64,2.685,a
24,2.76,2.8049999999999997,t̪
25,2.82,2.8649999999999998,æ
26,2.94,2.985,ʂ
27,3.0,3.045,iː
28,3.06,3.105,ɳ
29,3.09,3.135,iː
30,3.21,3.255,k
31,3.3,3.3449999999999998,iː
32,3.42,3.465,v
33,3.45,3.495,w
34,3.48,3.525,a
35,3.6,3.645,kʰ
36,3.69,3.735,a
37,3.75,3.795,n
38,3.84,3.885,t̪
39,3.9,3.945,a
