,start,end,phoneme
0,1.5,1.545,a
1,1.68,1.7249999999999999,t̪ʰ
2,1.74,1.785,e
3,1.86,1.905,ɾ
4,1.92,1.9649999999999999,e
5,2.13,2.175,ʂ
6,2.22,2.265,a
7,2.37,2.415,m
8,2.43,2.475,a
9,2.55,2.5949999999999998,n
10,2.61,2.655,i
11,2.73,2.775,b
12,2.79,2.835,a
13,2.97,3.015,ɡ
14,3.03,3.0749999999999997,iː
15,3.24,3.285,e
16,3.33,3.375,l
17,3.51,3.5549999999999997,a
18,3.66,3.705,k
19,3.72,3.765,a
20,3.87,3.915,l
21,3.93,3.975,a
22,4.02,4.0649999999999995,t̪
23,4.08,4.125,a
24,4.23,4.275,l
25,4.29,4.335,u
26,4.53,4.575,e
27,4.65,4.695,l
28,4.68,4.725,e
29,4.77,4.8149999999999995,ɡ
30,4.83,4.875,a
31,4.92,4.965,l̪
32,4.98,5.025,a
33,5.04,5.085,n
34,5.22,5.265,u
35,5.7,5.745,k
36,5.76,5.805,o
37,5.85,5.895,n
38,5.94,5.985,t̪
39,5.97,6.015,e
40,6.06,6.1049999999999995,ɾ
41,6.12,6.165,o
42,6.18,6.225,s
43,6.24,6.285,t̪
44,6.3,6.345,e
45,6.39,6.435,t̪
46,6.45,6.495,e
