,start,end,phoneme
0,1.08,1.125,ʂ
1,1.14,1.1849999999999998,a
2,1.23,1.275,s
3,1.32,1.365,t̪
4,1.38,1.4249999999999998,e
5,1.53,1.575,a
6,1.71,1.755,t̪
7,1.77,1.815,e
8,1.95,1.9949999999999999,a
9,2.01,2.0549999999999997,ɳ
10,2.19,2.235,o
11,2.34,2.385,m
12,2.4,2.445,a
13,2.52,2.565,t̪
14,2.58,2.625,o
15,2.73,2.775,t̪
16,2.79,2.835,iː
17,2.91,2.955,t̪
18,3.06,3.105,v
19,3.15,3.195,ʂ
20,3.21,3.255,o
21,3.42,3.465,i
22,3.45,3.495,iː
23,3.54,3.585,ɾ
24,3.66,3.705,d̪
25,3.75,3.795,a
26,3.9,3.945,t̪
27,3.96,4.005,i
28,4.11,4.155,e
29,4.17,4.215,l
30,4.23,4.275,a
31,4.35,4.395,t̪
32,4.41,4.455,iː
33,4.47,4.515,ɾ
34,4.53,4.575,o
