,start,end,phoneme
0,0.96,1.005,h
1,1.02,1.065,a
2,1.17,1.2149999999999999,s
3,1.23,1.275,iː
4,1.35,1.395,b
5,1.41,1.4549999999999998,u
6,1.44,1.4849999999999999,l̪
7,1.53,1.575,s
8,1.59,1.635,i
9,1.68,1.7249999999999999,n
10,1.74,1.785,a
11,1.89,1.9349999999999998,l
12,1.95,1.9949999999999999,i
13,1.98,2.025,j
14,2.22,2.265,k
15,2.28,2.3249999999999997,a
16,2.43,2.475,ɳ
17,2.49,2.535,a
18,2.55,2.5949999999999998,b
19,2.61,2.655,a
20,2.67,2.715,ɾ
21,2.73,2.775,u
22,2.82,2.8649999999999998,l̪
23,2.88,2.925,a
24,3.15,3.195,ɾ
25,3.21,3.255,a
26,3.27,3.315,k
27,3.39,3.435,t̪
28,3.45,3.495,a
29,3.51,3.5549999999999997,k
30,3.6,3.645,o
31,3.66,3.705,ɾ
32,3.78,3.8249999999999997,t̪
33,3.84,3.885,e
34,4.11,4.155,b
35,4.17,4.215,a
36,4.23,4.275,h
37,4.29,4.335,u
38,4.32,4.365,l̪
39,4.38,4.425,m
40,4.44,4.485,a
41,4.47,4.515,n
42,4.59,4.635,t̪
43,4.62,4.665,iː
44,4.71,4.755,ɳ
45,4.74,4.785,iː
46,4.83,4.875,k
47,5.01,5.055,ɾ
48,5.13,5.175,ɳ
49,5.19,5.235,a
50,5.76,5.805,ɾ
51,5.82,5.865,o
52,5.97,6.015,t̪
53,6.0,6.045,e
54,6.09,6.135,eː
55,6.15,6.195,a
56,6.18,6.225,n
57,6.21,6.255,ɳ
58,6.24,6.285,iː
59,6.36,6.405,k
60,6.39,6.435,o
61,6.45,6.495,l̪
62,6.51,6.555,i
