,start,end,phoneme
0,0.69,0.735,n
1,0.75,0.795,e
2,0.81,0.8550000000000001,ɾ
3,0.84,0.885,iː
4,0.9,0.9450000000000001,l
5,0.96,1.005,æ
6,1.11,1.155,ɳ
7,1.14,1.1849999999999998,e
8,1.23,1.275,ɖ̤
9,1.26,1.305,a
10,1.38,1.4249999999999998,s̪
11,1.44,1.4849999999999999,æ
12,1.47,1.515,n
13,1.59,1.635,ɖ̤
14,1.62,1.665,e
15,1.68,1.7249999999999999,ɾ
16,1.74,1.785,iː
17,1.83,1.875,ʂ
18,1.89,1.9349999999999998,iː
19,1.98,2.025,w
20,2.04,2.085,o
21,2.07,2.1149999999999998,l̪
22,2.13,2.175,v
23,2.16,2.205,a
24,2.25,2.295,l̪
25,2.31,2.355,a
26,2.37,2.415,j
27,2.43,2.475,e
28,2.52,2.565,ɾ
29,2.58,2.625,a
30,2.64,2.685,s̪
31,2.76,2.8049999999999997,t̪ʰ
32,2.85,2.895,a
33,2.97,3.015,ɳ
34,3.06,3.105,a
35,3.18,3.225,m
36,3.24,3.285,a
37,3.39,3.435,t̪
38,3.45,3.495,uː
39,4.05,4.095,m
40,4.11,4.155,iː
41,4.26,4.305,ɡ
42,4.32,4.365,a
43,4.38,4.425,b
44,4.44,4.485,a
45,4.5,4.545,d̪
46,4.56,4.6049999999999995,æ
47,4.65,4.695,l
48,4.68,4.725,a
49,4.8,4.845,ɡ
50,4.83,4.875,u
51,4.89,4.935,t̪
52,5.01,5.055,e
53,5.1,5.145,t̪
54,5.16,5.205,e
