,start,end,phoneme
0,1.44,1.4849999999999999,s
1,1.5,1.545,æ
2,1.56,1.605,w
3,1.62,1.665,l
4,1.68,1.7249999999999999,a
5,1.8,1.845,b
6,1.83,1.875,iː
7,1.86,1.905,j
8,1.89,1.9349999999999998,e
9,1.92,1.9649999999999999,ɾ
10,2.04,2.085,k
11,2.1,2.145,a
12,2.25,2.295,ɡ
13,2.34,2.385,i
14,2.64,2.685,a
15,2.7,2.745,n
16,2.79,2.835,e
17,2.91,2.955,k
18,2.97,3.015,a
19,3.06,3.105,s̪
20,3.12,3.165,a
21,3.18,3.225,m
22,3.27,3.315,s̪
23,3.33,3.375,t̪ʰ
24,3.39,3.435,e
25,3.48,3.525,ɡ
26,3.54,3.585,a
27,3.6,3.645,ɾ
28,3.66,3.705,uː
29,4.14,4.185,b
30,4.17,4.215,a
31,4.23,4.275,ɾ
32,4.32,4.365,ʂ
33,4.41,4.455,uː
34,4.53,4.575,t̪
35,4.59,4.635,i
36,4.74,4.785,o
37,4.8,4.845,n
38,4.86,4.905,m
39,4.95,4.995,e
40,5.04,5.085,ɡ
41,5.1,5.145,u
42,5.25,5.295,t̪
43,5.28,5.325,u
44,5.37,5.415,b̤
45,5.4,5.445,a
46,5.49,5.535,l
47,5.52,5.5649999999999995,i
48,5.58,5.625,s̪
49,5.64,5.685,iː
50,5.7,5.745,ɾ
51,5.76,5.805,iː
52,5.85,5.895,v
53,5.91,5.955,a
54,6.36,6.405,ʃ
55,6.42,6.465,iː
56,6.57,6.615,k
57,6.63,6.675,a
58,6.72,6.765,b
59,6.75,6.795,e
60,6.84,6.885,ɳ
61,6.93,6.975,u
62,7.17,7.215,a
63,7.23,7.275,n
64,7.26,7.305,ɳ
65,7.35,7.395,ɖ̤
66,7.41,7.455,e
67,7.53,7.575,iː
68,7.59,7.635,l
69,7.65,7.695,æ
70,7.8,7.845,k
71,7.86,7.905,e
72,7.95,7.995,ɟ
73,8.01,8.055,e
74,8.22,8.265,k
75,8.28,8.325,uː
76,8.34,8.385,ɾ
77,8.43,8.475,t̪
78,8.52,8.565,u
79,9.03,9.075,t̪
80,9.09,9.135,a
81,9.15,9.195,w
82,9.21,9.255,v
83,9.3,9.345,ɾ
84,9.36,9.405,a
85,9.45,9.495,l̪
86,9.51,9.555,a
87,9.63,9.675,ɳ
88,9.69,9.735,iː
89,9.78,9.825,ʂ
90,9.84,9.885,iː
91,9.9,9.945,b
92,9.96,10.005,a
93,10.05,10.095,k
94,10.14,10.185,a
95,10.26,10.305,ɡ
96,10.29,10.334999999999999,a
97,10.35,10.395,ɾ
98,10.41,10.455,e
99,10.5,10.545,p
100,10.53,10.575,a
101,10.59,10.635,t̪
102,10.71,10.755,e
103,10.77,10.815,ʂ
104,10.83,10.875,iː
105,10.89,10.935,l
106,10.92,10.965,a
107,11.04,11.084999999999999,m
108,11.07,11.115,e
109,11.19,11.235,l
110,11.25,11.295,iː
111,11.7,11.745,t̪
112,11.76,11.805,æ
113,11.82,11.865,n
114,11.91,11.955,m
115,11.94,11.985,a
116,12.03,12.075,t̪
117,12.09,12.135,e
118,12.15,12.195,j
119,12.24,12.285,æ
120,12.42,12.465,d̪
121,12.48,12.525,a
122,12.75,12.795,m
123,12.78,12.825,uː
124,12.84,12.885,t̪
125,12.96,13.005,ɾ
126,12.99,13.035,e
127,13.05,13.095,j
128,13.14,13.185,o
129,13.29,13.334999999999999,t̪
130,13.35,13.395,i
131,13.47,13.515,ɾ
132,13.5,13.545,a
133,13.59,13.635,m
134,13.62,13.665,a
135,13.71,13.755,n
136,13.77,13.815,iː
137,13.86,13.905,s
138,13.92,13.965,u
139,14.01,14.055,t̪
140,14.07,14.115,a
141,14.16,14.205,ɾ
142,14.22,14.265,e
