,start,end,phoneme
0,0.99,1.035,n
1,1.02,1.065,iː
2,1.11,1.155,b
3,1.17,1.2149999999999999,iː
4,1.26,1.305,t̪ʰ
5,1.32,1.365,æ
6,1.44,1.4849999999999999,ɾ
7,1.5,1.545,a
8,1.62,1.665,ʂ
9,1.77,1.815,a
10,1.86,1.905,k
11,1.89,1.9349999999999998,a
12,1.95,1.9949999999999999,l
13,2.01,2.0549999999999997,a
14,2.04,2.085,ɳ
15,2.1,2.145,n
16,2.13,2.175,æ
17,2.22,2.265,ɾ
18,2.25,2.295,u
19,2.31,2.355,b
20,2.37,2.415,i
21,2.43,2.475,n
22,2.49,2.535,a
23,3.0,3.045,l
24,3.06,3.105,e
25,3.3,3.3449999999999998,ɳ
26,3.36,3.405,iː
27,3.57,3.6149999999999998,d̪
28,3.63,3.675,e
29,3.84,3.885,ɳ
30,3.9,3.945,e
31,4.11,4.155,b̤
32,4.14,4.185,iː
33,4.17,4.215,i
34,4.2,4.245,e
35,4.26,4.305,b
36,4.32,4.365,a
37,4.38,4.425,h
38,4.44,4.485,a
39,4.56,4.6049999999999995,ɾ
40,4.62,4.665,a
41,4.71,4.755,k
42,4.77,4.8149999999999995,a
43,4.83,4.875,l
44,4.89,4.935,a
45,5.52,5.5649999999999995,s
46,5.58,5.625,a
47,5.79,5.835,t̪
48,5.85,5.895,e
49,5.94,5.985,ɳ
50,6.0,6.045,e
51,6.09,6.135,ɟ
52,6.18,6.225,i
53,6.42,6.465,b
54,6.48,6.525,iː
55,6.57,6.615,ʂ
56,6.66,6.705,e
57,6.84,6.885,ʂ
58,6.9,6.945,e
59,7.05,7.095,i
60,7.26,7.305,p
61,7.32,7.365,a
62,7.44,7.485,ɾ
63,7.5,7.545,uː
64,7.56,7.6049999999999995,ɡ
65,7.62,7.665,o
66,7.68,7.725,l
67,7.74,7.785,uː
68,8.07,8.115,a
69,8.13,8.175,l̪
70,8.16,8.205,v
71,8.19,8.235,a
72,8.31,8.355,ʂ
73,8.34,8.385,i
74,8.4,8.445,e
75,8.49,8.535,k
76,8.55,8.595,a
77,8.64,8.685,ŋ
