,start,end,phoneme
0,1.41,1.4549999999999998,ɖ̤
1,1.5,1.545,æ
2,1.59,1.635,n
3,1.74,1.785,e
4,1.86,1.905,t̪
5,1.89,1.9349999999999998,e
6,2.01,2.0549999999999997,ɾ
7,2.1,2.145,m
8,2.16,2.205,a
9,2.25,2.295,t̪
10,2.31,2.355,e
11,2.52,2.565,l
12,2.58,2.625,i
13,2.85,2.895,k
14,2.91,2.955,a
15,3.0,3.045,ɳ
16,3.06,3.105,iː
17,3.18,3.225,t̪
18,3.24,3.285,a
19,3.45,3.495,k
20,3.54,3.585,e
21,3.75,3.795,h
22,3.81,3.855,e
23,3.93,3.975,t̪
24,4.17,4.215,o
25,4.77,4.8149999999999995,k
26,4.86,4.905,a
27,5.01,5.055,t̪
28,5.1,5.145,a
29,5.34,5.385,n
30,5.4,5.445,i
31,5.55,5.595,ɾ
32,5.61,5.655,iː
33,5.79,5.835,t̪
34,5.88,5.925,o
