,start,end,phoneme
0,0.51,0.555,a
1,0.6,0.645,n
2,0.66,0.7050000000000001,i
3,0.81,0.8550000000000001,kʰ
4,0.87,0.915,a
5,0.93,0.9750000000000001,v
6,1.02,1.065,e
7,1.14,1.1849999999999998,l
8,1.2,1.2449999999999999,e
9,1.38,1.4249999999999998,iː
10,1.5,1.545,l
11,1.53,1.575,e
12,1.62,1.665,ɡ
13,1.68,1.7249999999999999,a
14,1.77,1.815,l
15,1.83,1.875,a
16,1.92,1.9649999999999999,k
17,1.98,2.025,a
18,2.07,2.1149999999999998,k
19,2.13,2.175,ʂ
20,2.19,2.235,e
21,2.25,2.295,ɡ
22,2.31,2.355,a
23,2.34,2.385,l
24,2.4,2.445,a
25,2.52,2.565,l
26,2.58,2.625,i
27,2.67,2.715,m
28,2.73,2.775,u
29,2.82,2.8649999999999998,l
30,2.88,2.925,o
31,2.94,2.985,ɡ
32,2.97,3.015,o
33,3.03,3.0749999999999997,l
34,3.06,3.105,e
35,3.15,3.195,ɾ
36,3.18,3.225,uː
37,3.24,3.285,k
38,3.3,3.3449999999999998,t̪
39,3.36,3.405,a
40,3.45,3.495,v
41,3.48,3.525,e
