,start,end,phoneme
0,0.78,0.8250000000000001,t̪
1,0.84,0.885,æ
2,0.87,0.915,ɳ
3,0.99,1.035,n
4,1.02,1.065,a
5,1.14,1.1849999999999998,k
6,1.2,1.2449999999999999,ɾ
7,1.26,1.305,a
8,1.32,1.365,ɳ
9,1.41,1.4549999999999998,t̪
10,1.47,1.515,i
11,1.59,1.635,k
12,1.65,1.6949999999999998,a
13,1.74,1.785,ɾ
14,1.8,1.845,iː
15,1.89,1.9349999999999998,m
16,1.92,1.9649999999999999,iː
17,2.07,2.1149999999999998,t̪
18,2.1,2.145,iː
19,2.13,2.175,j
20,2.16,2.205,e
21,2.22,2.265,ɳ
22,2.25,2.295,n
23,2.28,2.3249999999999997,iː
24,2.37,2.415,s̪
25,2.46,2.505,a
26,2.49,2.535,l̪
27,2.55,2.5949999999999998,b
28,2.61,2.655,iː
29,2.7,2.745,s̪
30,2.88,2.925,d̪
31,2.94,2.985,iː
32,3.03,3.0749999999999997,ʃ
33,3.12,3.165,e
34,3.27,3.315,l
35,3.33,3.375,iː
36,3.87,3.915,t̪ʰ
37,3.93,3.975,u
38,4.05,4.095,t̪
39,4.11,4.155,i
40,4.14,4.185,j
41,4.2,4.245,a
42,4.35,4.395,ɳ
43,4.47,4.515,t̪
44,4.53,4.575,a
45,4.59,4.635,ɾ
46,4.68,4.725,a
47,4.77,4.8149999999999995,ʂ
48,4.92,4.965,uː
49,4.95,4.995,j
50,5.13,5.175,b
51,5.25,5.295,h
52,5.28,5.325,u
53,5.37,5.415,m
54,5.58,5.625,p
55,5.61,5.655,iː
56,5.7,5.745,ɡ
57,5.76,5.805,iː
58,5.85,5.895,ɖ̤
59,6.06,6.1049999999999995,p
60,6.12,6.165,ɾ
61,6.21,6.255,t̪
62,6.24,6.285,a
63,6.3,6.345,v
64,6.36,6.405,a
65,6.48,6.525,b
66,6.51,6.555,iː
67,6.6,6.645,k
68,6.63,6.675,iː
69,6.69,6.735,l
70,6.75,6.795,iː
71,6.81,6.8549999999999995,ʂ
72,6.87,6.915,a
73,6.96,7.005,m
74,7.11,7.155,l
75,7.14,7.185,i
76,7.23,7.275,t̪
77,7.29,7.335,e
