,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,n
2,1.14,1.1849999999999998,d̪
3,1.2,1.2449999999999999,a
4,1.26,1.305,ɾ
5,1.32,1.365,iː
6,1.35,1.395,j
7,1.53,1.575,a
8,1.62,1.665,t̪
9,1.68,1.7249999999999999,a
10,1.77,1.815,k
11,1.83,1.875,e
12,1.98,2.025,t̪
13,2.04,2.085,æ
14,2.1,2.145,ɳ
15,2.22,2.265,a
16,2.37,2.415,e
17,2.55,2.5949999999999998,a
18,2.67,2.715,t̪
19,2.73,2.775,a
20,2.97,3.015,s
21,3.06,3.105,t̪
22,3.09,3.135,e
23,3.15,3.195,p
24,3.21,3.255,t̪
25,3.24,3.285,u
26,3.27,3.315,a
27,3.36,3.405,b
28,3.42,3.465,iː
29,3.48,3.525,t̪
30,3.54,3.585,e
