,start,end,phoneme
0,0.42,0.46499999999999997,k
1,0.48,0.525,e
2,0.57,0.615,l̪
3,0.63,0.675,l
4,0.69,0.735,a
5,0.78,0.8250000000000001,u
6,0.9,0.9450000000000001,s
7,0.99,1.035,a
8,1.11,1.155,t̪
9,1.17,1.2149999999999999,æ
10,1.26,1.305,n
11,1.29,1.335,e
12,1.38,1.4249999999999998,ɡ
13,1.44,1.4849999999999999,o
14,1.5,1.545,l
15,1.56,1.605,u
16,1.71,1.755,o
17,1.77,1.815,n
18,1.92,1.9649999999999999,o
19,2.01,2.0549999999999997,n
20,2.07,2.1149999999999998,t̪
21,2.13,2.175,o
22,2.22,2.265,d̪
23,2.28,2.3249999999999997,e
24,2.4,2.445,ʂ
25,2.49,2.535,a
26,2.64,2.685,k
27,2.67,2.715,e
28,2.79,2.835,w
29,2.85,2.895,iː
30,2.91,2.955,ʂ
31,3.0,3.045,iː
32,3.06,3.105,s
33,3.18,3.225,t̪
34,3.24,3.285,a
35,3.33,3.375,v
36,3.39,3.435,a
37,3.51,3.5549999999999997,ɡ
38,3.57,3.6149999999999998,i
39,3.66,3.705,w
40,3.69,3.735,e
