,start,end,phoneme
0,0.87,0.915,i
1,0.96,1.005,a
2,1.11,1.155,v
3,1.14,1.1849999999999998,a
4,1.26,1.305,s
5,1.35,1.395,n
6,1.38,1.4249999999999998,e
7,1.5,1.545,kʰ
8,1.56,1.605,a
9,1.62,1.665,t̪
10,1.68,1.7249999999999999,a
11,1.74,1.785,l
12,1.86,1.905,i
13,1.98,2.025,p
14,2.07,2.1149999999999998,ɾ
15,2.13,2.175,iː
16,2.22,2.265,t̪
17,2.28,2.3249999999999997,i
18,2.4,2.445,e
19,2.46,2.505,ɾ
20,2.64,2.685,t̪
21,2.67,2.715,a
22,2.76,2.8049999999999997,ɾ
23,2.82,2.8649999999999998,o
24,3.06,3.105,a
25,3.21,3.255,p
26,3.27,3.315,ɾ
27,3.33,3.375,i
28,3.42,3.465,t̪
29,3.51,3.5549999999999997,j
30,3.6,3.645,e
31,3.69,3.735,l
32,3.75,3.795,i
33,3.87,3.915,s
34,3.96,4.005,n
35,3.99,4.035,e
36,4.17,4.215,a
37,4.2,4.245,i
38,4.26,4.305,ɾ
39,4.32,4.365,e
40,4.44,4.485,t̪
41,4.47,4.515,a
42,4.56,4.6049999999999995,ɾ
43,4.59,4.635,e
44,4.68,4.725,a
