,start,end,phoneme
0,0.99,1.035,i
1,1.08,1.125,n
2,1.17,1.2149999999999999,o
3,1.41,1.4549999999999998,b
4,1.47,1.515,e
5,1.59,1.635,ɾ
6,1.62,1.665,e
7,1.71,1.755,v
8,1.77,1.815,a
9,1.83,1.875,s
10,1.92,1.9649999999999999,t̪
11,1.95,1.9949999999999999,o
12,2.04,2.085,ɡ
13,2.1,2.145,a
14,2.16,2.205,l
15,2.19,2.235,o
16,2.28,2.3249999999999997,n
17,2.37,2.415,d̪
18,2.43,2.475,e
19,2.49,2.535,k
20,2.55,2.5949999999999998,e
21,2.64,2.685,s
22,2.73,2.775,e
23,2.85,2.895,ɾ
24,2.91,2.955,iː
25,3.0,3.045,k
26,3.03,3.0749999999999997,o
27,3.09,3.135,n
28,3.18,3.225,l
29,3.21,3.255,o
30,3.33,3.375,ʂ
31,3.42,3.465,a
32,3.57,3.6149999999999998,k
33,3.63,3.675,a
34,3.69,3.735,n
35,3.75,3.795,iː
36,3.81,3.855,l
37,3.87,3.915,o
38,3.96,4.005,t̪
39,4.02,4.0649999999999995,a
40,4.11,4.155,k
41,4.17,4.215,a
42,4.26,4.305,s
43,4.32,4.365,i
44,4.41,4.455,m
45,4.47,4.515,e
46,4.53,4.575,n
47,4.59,4.635,t̪
48,4.65,4.695,a
49,4.77,4.8149999999999995,ɡ
50,4.8,4.845,o
51,4.89,4.935,t̪
52,4.95,4.995,o
53,5.01,5.055,l̪
54,5.07,5.115,e
