,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.93,0.9750000000000001,k
2,0.99,1.035,a
3,1.11,1.155,ʂ
4,1.17,1.2149999999999999,e
5,1.26,1.305,n
6,1.29,1.335,e
7,1.38,1.4249999999999998,l
8,1.5,1.545,iː
9,2.04,2.085,d̪
10,2.07,2.1149999999999998,iː
11,2.13,2.175,u
12,2.22,2.265,l
13,2.28,2.3249999999999997,o
14,2.37,2.415,k
15,2.46,2.505,o
16,2.55,2.5949999999999998,v
17,2.58,2.625,a
18,2.7,2.745,n
19,2.73,2.775,o
20,2.88,2.925,i
21,2.97,3.015,o
22,3.06,3.105,n
23,3.12,3.165,o
24,3.18,3.225,s
25,3.24,3.285,t̪
26,3.3,3.3449999999999998,a
27,3.42,3.465,p
28,3.48,3.525,iː
29,3.57,3.6149999999999998,s
30,3.63,3.675,i
31,3.69,3.735,ɡ
32,3.75,3.795,a
