,start,end,phoneme
0,1.2,1.2449999999999999,s
1,1.26,1.305,æ
2,1.35,1.395,ɾ
3,1.44,1.4849999999999999,k
4,1.53,1.575,a
5,1.65,1.6949999999999998,ɾ
6,1.71,1.755,i
7,1.83,1.875,m
8,1.89,1.9349999999999998,a
9,1.95,1.9949999999999999,t̪
10,2.1,2.145,uː
11,2.22,2.265,kʰ
12,2.31,2.355,a
13,2.46,2.505,ʂ
14,2.52,2.565,e
15,2.61,2.655,ɡ
16,2.67,2.715,iː
17,2.76,2.8049999999999997,a
18,2.88,2.925,s
19,2.97,3.015,p
20,3.0,3.045,e
21,3.15,3.195,t̪
22,3.18,3.225,ɾ
23,3.24,3.285,iː
24,3.3,3.3449999999999998,ɡ
25,3.36,3.405,o
26,3.42,3.465,l
27,3.45,3.495,u
28,3.48,3.525,o
