,start,end,phoneme
0,0.42,0.46499999999999997,i
1,0.51,0.555,t̪
2,0.57,0.615,e
3,0.75,0.795,n
4,0.78,0.8250000000000001,u
5,0.99,1.035,i
6,1.2,1.2449999999999999,k
7,1.26,1.305,o
8,1.47,1.515,p
9,1.53,1.575,a
10,1.59,1.635,ɾ
11,1.65,1.6949999999999998,a
12,1.77,1.815,ʂ
13,1.86,1.905,a
14,1.95,1.9949999999999999,t̪
15,2.01,2.0549999999999997,a
16,2.1,2.145,s
17,2.19,2.235,p
18,2.25,2.295,a
19,2.37,2.415,l
20,2.4,2.445,a
21,2.58,2.625,e
22,2.64,2.685,n
23,2.73,2.775,l
24,2.79,2.835,u
25,2.88,2.925,k
26,2.97,3.015,ɾ
27,3.03,3.0749999999999997,e
28,3.24,3.285,l
29,3.3,3.3449999999999998,a
30,3.42,3.465,ɟ
31,3.48,3.525,iː
32,3.54,3.585,l
33,3.6,3.645,e
