,start,end,phoneme
0,0.96,1.005,i
1,1.11,1.155,ɾ
2,1.38,1.4249999999999998,t̪
3,1.44,1.4849999999999999,i
4,1.71,1.755,ʂ
5,1.77,1.815,a
6,1.95,1.9949999999999999,p
7,2.01,2.0549999999999997,i
8,2.1,2.145,p
9,2.13,2.175,a
10,2.19,2.235,ɾ
11,2.25,2.295,i
12,2.31,2.355,v
13,2.37,2.415,e
14,2.4,2.445,ɾ
15,2.49,2.535,t̪
16,2.55,2.5949999999999998,e
17,2.58,2.625,n
18,2.61,2.655,ɳ
19,2.67,2.715,e
20,2.73,2.775,k
21,2.79,2.835,ɾ
22,2.82,2.8649999999999998,iː
23,2.88,2.925,j
24,2.94,2.985,e
25,3.0,3.045,ɡ
26,3.06,3.105,i
27,3.3,3.3449999999999998,s
28,3.39,3.435,u
29,3.51,3.5549999999999997,ɾ
30,3.54,3.585,i
31,3.63,3.675,m
32,3.69,3.735,i
33,3.72,3.765,n
34,3.81,3.855,t̪
35,3.87,3.915,a
36,3.96,4.005,p
37,3.99,4.035,o
38,4.05,4.095,ɾ
39,4.14,4.185,w
40,4.2,4.245,o
41,4.29,4.335,ʂ
42,4.35,4.395,a
43,4.5,4.545,t̪
44,4.56,4.6049999999999995,e
45,4.65,4.695,j
46,4.71,4.755,o
47,4.86,4.905,p
48,4.92,4.965,o
49,5.01,5.055,n
50,5.07,5.115,t̪
51,5.13,5.175,o
52,5.28,5.325,uː
53,5.37,5.415,t̪
54,5.43,5.475,a
55,5.55,5.595,h
56,5.61,5.655,a
57,5.67,5.715,ɾ
58,5.7,5.745,a
59,5.76,5.805,n
60,5.82,5.865,e
61,5.88,5.925,j
62,5.94,5.985,a
63,6.06,6.1049999999999995,ɡ
64,6.12,6.165,iː
65,6.18,6.225,t̪
66,6.24,6.285,e
