,start,end,phoneme
0,1.14,1.1849999999999998,iː
1,1.23,1.275,t̪
2,1.29,1.335,iː
3,1.41,1.4549999999999998,ɟ
4,1.47,1.515,iː
5,1.53,1.575,p
6,1.59,1.635,ɾ
7,1.74,1.785,d̪
8,1.77,1.815,iː
9,1.83,1.875,j
10,1.89,1.9349999999999998,a
11,2.01,2.0549999999999997,ɡ
12,2.1,2.145,i
13,2.46,2.505,n
14,2.52,2.565,e
15,2.7,2.745,s
16,2.76,2.8049999999999997,a
17,2.91,2.955,b̤
18,2.94,2.985,ɾ
19,3.0,3.045,e
20,3.12,3.165,ɖ̤
21,3.18,3.225,e
22,3.24,3.285,l̪
23,3.36,3.405,ɟ
24,3.87,3.915,kʰ
25,3.93,3.975,a
26,4.17,4.215,e
27,4.32,4.365,a
28,4.41,4.455,m
29,4.47,4.515,iː
30,4.56,4.6049999999999995,l
31,4.62,4.665,iː
32,4.68,4.725,ɾ
33,4.74,4.785,u
34,4.83,4.875,w
35,4.89,4.935,a
36,5.19,5.235,t̪
37,5.28,5.325,ɾ
38,5.34,5.385,a
39,5.52,5.5649999999999995,ɳ
40,5.61,5.655,t̪
41,5.67,5.715,æ
42,5.7,5.745,ɾ
43,5.88,5.925,a
44,6.06,6.1049999999999995,t̪
45,6.12,6.165,e
46,6.21,6.255,j
47,6.27,6.3149999999999995,e
48,6.36,6.405,p
49,6.42,6.465,a
50,6.57,6.615,s̪
51,6.6,6.645,i
52,6.66,6.705,a
53,6.78,6.825,k
54,6.84,6.885,a
55,6.96,7.005,ʂ
56,7.05,7.095,æ
57,7.08,7.125,n
58,7.17,7.215,i
59,7.32,7.365,ɡ
60,7.38,7.425,a
61,7.41,7.455,ŋ
62,7.47,7.515,ɳ
63,7.53,7.575,a
64,7.62,7.665,t̪
65,7.68,7.725,a
66,8.22,8.265,s
67,8.28,8.325,o
68,8.43,8.475,l̪
69,8.46,8.505,o
70,8.58,8.625,b
71,8.61,8.655,j
72,8.64,8.685,e
73,8.73,8.775,k
74,8.79,8.834999999999999,a
75,8.82,8.865,ɾ
76,8.88,8.925,a
77,8.94,8.985,n
78,9.0,9.045,w
79,9.09,9.135,b
80,9.12,9.165,a
81,9.18,9.225,l
82,9.24,9.285,e
83,9.3,9.345,s̪
84,9.36,9.405,i
85,9.45,9.495,k
86,9.51,9.555,o
87,9.63,9.675,l
88,9.66,9.705,e
89,9.75,9.795,l
90,9.81,9.855,uː
91,10.17,10.215,a
92,10.26,10.305,b
93,10.29,10.334999999999999,a
94,10.35,10.395,o
95,10.41,10.455,k
96,10.47,10.515,a
97,10.62,10.665,ʂ
98,10.68,10.725,æ
99,10.71,10.755,n
100,10.83,10.875,e
101,10.92,10.965,l
102,10.95,10.995,i
103,11.07,11.115,t̪
104,11.13,11.175,o
