,start,end,phoneme
0,0.66,0.7050000000000001,æ
1,0.84,0.885,t̪
2,0.96,1.005,ɾ
3,1.02,1.065,i
4,1.44,1.4849999999999999,k
5,1.5,1.545,æ
6,1.68,1.7249999999999999,t̪ʰ
7,1.74,1.785,uː
8,1.77,1.815,m
9,1.86,1.905,b̤
10,1.95,1.9949999999999999,ɾ
11,2.01,2.0549999999999997,i
12,2.1,2.145,m
13,2.16,2.205,iː
14,2.25,2.295,ɾ
15,2.28,2.3249999999999997,h
16,2.31,2.355,æ
17,2.37,2.415,n
18,2.43,2.475,a
19,2.52,2.565,b
20,2.55,2.5949999999999998,iː
21,2.67,2.715,m
22,2.73,2.775,o
23,2.88,2.925,ʂ
24,2.94,2.985,i
25,3.3,3.3449999999999998,a
26,3.39,3.435,t̪
27,3.57,3.6149999999999998,k
28,3.63,3.675,e
29,3.69,3.735,j
30,3.78,3.8249999999999997,u
31,3.87,3.915,k
32,3.96,4.005,t̪
33,4.02,4.0649999999999995,a
34,4.11,4.155,v
35,4.17,4.215,a
36,4.29,4.335,t̪
37,4.32,4.365,iː
38,4.38,4.425,ʂ
39,4.5,4.545,o
40,4.59,4.635,b
41,4.62,4.665,e
42,4.65,4.695,o
43,4.68,4.725,l̪
44,4.74,4.785,o
45,4.77,4.8149999999999995,t̪
46,4.83,4.875,iː
47,4.89,4.935,w
48,4.92,4.965,o
49,4.95,4.995,n
50,5.04,5.085,l
51,5.07,5.115,i
52,5.13,5.175,ŋ
53,5.19,5.235,l
54,5.25,5.295,a
55,5.31,5.3549999999999995,o
