,start,end,phoneme
0,1.08,1.125,e
1,1.2,1.2449999999999999,k
2,1.26,1.305,j
3,1.29,1.335,iː
4,1.35,1.395,ɳ
5,1.44,1.4849999999999999,t̪
6,1.47,1.515,æ
7,1.53,1.575,ɾ
8,1.59,1.635,e
9,2.07,2.1149999999999998,a
10,2.13,2.175,l̪
11,2.28,2.3249999999999997,ɾ
12,2.4,2.445,u
13,2.49,2.535,s̪
14,2.55,2.5949999999999998,iː
15,2.58,2.625,l
16,2.61,2.655,i
17,2.7,2.745,n
18,2.73,2.775,a
19,2.82,2.8649999999999998,m
20,2.85,2.895,b
21,2.88,2.925,u
22,2.94,2.985,l̪
23,2.97,3.015,l
24,3.03,3.0749999999999997,a
25,3.09,3.135,k
26,3.24,3.285,f
27,3.3,3.3449999999999998,o
28,3.36,3.405,ɾ
29,3.42,3.465,a
30,3.48,3.525,h
31,3.54,3.585,a
32,3.69,3.735,k
33,3.75,3.795,iː
34,3.84,3.885,t̪
35,3.9,3.945,a
36,4.32,4.365,i
37,4.38,4.425,n
38,4.5,4.545,ɡ
39,4.56,4.6049999999999995,a
40,4.65,4.695,l
41,4.68,4.725,a
42,4.74,4.785,t̪
43,4.8,4.845,e
44,4.89,4.935,t̪
45,4.95,4.995,e
46,5.13,5.175,a
47,5.22,5.265,k
48,5.31,5.3549999999999995,s̪
49,5.43,5.475,i
50,5.55,5.595,ɳ
51,5.58,5.625,a
52,5.67,5.715,b
53,5.73,5.775,uː
54,5.76,5.805,l̪
55,5.85,5.895,l
56,5.88,5.925,e
57,5.97,6.015,ɡ
58,6.0,6.045,e
59,6.09,6.135,l
60,6.15,6.195,uː
61,6.51,6.555,a
62,6.57,6.615,b
63,6.63,6.675,a
64,6.66,6.705,ɾ
65,6.69,6.735,a
66,6.81,6.8549999999999995,t̪
67,6.84,6.885,a
68,6.93,6.975,l
69,6.99,7.035,e
70,7.05,7.095,a
71,7.14,7.185,s
72,7.2,7.245,uː
73,7.32,7.365,t̪
74,7.38,7.425,e
75,7.44,7.485,l
76,7.47,7.515,e
77,7.62,7.665,u
78,7.68,7.725,l̪
79,7.71,7.755,l
80,7.74,7.785,iː
81,7.8,7.845,d̪
82,7.83,7.875,iː
83,7.92,7.965,k
84,7.95,7.995,o
85,8.07,8.115,l
86,8.22,8.265,t̪
87,8.28,8.325,e
88,8.34,8.385,w
89,8.4,8.445,e
