,start,end,phoneme
0,0.99,1.035,j
1,1.02,1.065,iː
2,1.08,1.125,n
3,1.17,1.2149999999999999,t̪
4,1.23,1.275,e
5,1.29,1.335,h
6,1.35,1.395,e
7,1.56,1.605,a
8,1.68,1.7249999999999999,k
9,1.74,1.785,ʂ
10,1.83,1.875,e
11,1.95,1.9949999999999999,b
12,2.01,2.0549999999999997,a
13,2.07,2.1149999999999998,ɳ
14,2.13,2.175,e
15,2.19,2.235,ɡ
16,2.25,2.295,a
17,2.31,2.355,l
18,2.37,2.415,u
19,2.82,2.8649999999999998,n
20,2.88,2.925,j
21,2.94,2.985,a
22,3.06,3.105,j
23,3.15,3.195,a
24,3.24,3.285,l̪
25,3.3,3.3449999999999998,l
26,3.33,3.375,a
27,3.42,3.465,j
28,3.45,3.495,e
29,3.54,3.585,t̪
30,3.57,3.6149999999999998,a
31,3.63,3.675,n
32,3.66,3.705,m
33,3.72,3.765,u
34,3.75,3.795,ɳ
35,3.84,3.885,d̪
36,3.9,3.945,e
37,3.96,4.005,b
38,4.02,4.0649999999999995,æ
39,4.05,4.095,ɳ
40,4.14,4.185,d̪
41,4.2,4.245,a
42,4.32,4.365,ɡ
43,4.38,4.425,a
44,4.86,4.905,n
45,4.89,4.935,j
46,4.98,5.025,a
47,5.1,5.145,j
48,5.19,5.235,a
49,5.28,5.325,l̪
50,5.31,5.3549999999999995,l
51,5.34,5.385,a
52,5.4,5.445,j
53,5.46,5.505,a
54,5.55,5.595,b
55,5.61,5.655,u
56,5.67,5.715,l̪
57,5.85,5.895,a
58,5.91,5.955,ɾ
59,6.0,6.045,d̪
60,6.06,6.1049999999999995,i
61,6.15,6.195,t̪
62,6.21,6.255,a
63,6.3,6.345,ɾ
64,6.36,6.405,a
65,6.48,6.525,ɾ
66,6.54,6.585,a
67,6.84,6.885,d̪
68,6.9,6.945,u
69,7.02,7.0649999999999995,ɾ
70,7.08,7.125,i
71,7.14,7.185,ɳ
72,7.17,7.215,n
73,7.23,7.275,a
74,7.29,7.335,j
75,7.35,7.395,o
76,7.41,7.455,l̪
77,7.5,7.545,k
78,7.53,7.575,j
79,7.56,7.6049999999999995,e
80,7.62,7.665,t̪
81,7.68,7.725,e
82,7.74,7.785,p
83,7.8,7.845,e
84,7.83,7.875,ɾ
85,7.89,7.935,iː
86,8.04,8.084999999999999,e
87,8.16,8.205,iː
88,8.37,8.415,ʂ
89,8.46,8.505,iː
90,8.97,9.015,a
91,9.09,9.135,t̪
92,9.15,9.195,æ
93,9.24,9.285,n
94,9.3,9.345,o
95,9.42,9.465,s̪
96,9.48,9.525,a
97,9.54,9.584999999999999,ɾ
98,9.6,9.645,iː
99,9.66,9.705,p
100,9.75,9.795,ɾ
101,9.81,9.855,iː
102,9.87,9.915,s
103,9.93,9.975,a
104,9.99,10.035,v
105,10.05,10.095,o
106,10.11,10.155,v
107,10.17,10.215,uː
