,start,end,phoneme
0,0.99,1.035,iː
1,1.05,1.095,b
2,1.11,1.155,e
3,1.2,1.2449999999999999,ɾ
4,1.26,1.305,uː
5,1.86,1.905,n
6,1.92,1.9649999999999999,e
7,2.19,2.235,ɳ
8,2.28,2.3249999999999997,e
9,2.67,2.715,a
10,2.7,2.745,n
11,2.82,2.8649999999999998,iː
12,2.88,2.925,p
13,2.97,3.015,a
14,3.03,3.0749999999999997,v
15,3.09,3.135,a
16,3.18,3.225,t̪
17,3.24,3.285,a
18,3.75,3.795,l
19,3.78,3.8249999999999997,iː
20,3.81,3.855,h
21,3.87,3.915,a
22,3.99,4.035,ɾ
23,4.02,4.0649999999999995,a
24,4.11,4.155,d̪
25,4.17,4.215,a
26,4.23,4.275,m
27,4.32,4.365,iː
28,4.44,4.485,l
29,4.5,4.545,iː
30,5.07,5.115,s
31,5.16,5.205,u
32,5.19,5.235,l̪
33,5.31,5.3549999999999995,k
34,5.4,5.445,ʂ
35,5.49,5.535,m
36,5.55,5.595,a
37,5.7,5.745,u
38,5.76,5.805,l̪
39,5.79,5.835,uː
40,5.88,5.925,k
41,5.97,6.015,a
42,6.15,6.195,ʃ
43,6.24,6.285,iː
44,6.33,6.375,l̪
45,6.36,6.405,e
46,6.45,6.495,ɡ
47,6.48,6.525,æ
48,6.57,6.615,l
49,6.6,6.645,a
50,6.69,6.735,ɳ
51,6.72,6.765,n
52,6.75,6.795,a
53,6.84,6.885,ʃ
54,6.9,6.945,t̪
55,6.96,7.005,a
56,7.05,7.095,b
57,7.08,7.125,a
58,7.14,7.185,ɳ
59,7.26,7.305,u
60,7.32,7.365,l̪
61,7.68,7.725,kʰ
62,7.74,7.785,o
63,7.8,7.845,ɾ
64,7.86,7.905,a
65,7.95,7.995,t̪
66,8.01,8.055,o
67,8.1,8.145,b̤
68,8.16,8.205,a
69,8.22,8.265,ɾ
70,8.28,8.325,iː
71,8.37,8.415,s̪
72,8.43,8.475,i
73,9.12,9.165,iː
74,9.21,9.255,t̪
75,9.27,9.315,iː
76,9.6,9.645,m
77,9.66,9.705,u
78,9.75,9.795,n
79,9.87,9.915,a
80,10.05,10.095,t̪
81,10.11,10.155,u
82,10.23,10.275,v
83,10.29,10.334999999999999,a
84,10.38,10.425,ʂ
85,10.47,10.515,a
86,10.53,10.575,ɡ
87,10.59,10.635,a
88,10.62,10.665,ɾ
89,10.68,10.725,a
90,10.77,10.815,k
91,10.83,10.875,a
92,10.98,11.025,l
93,11.04,11.084999999999999,a
94,11.28,11.325,d̪
95,11.34,11.385,i
96,11.43,11.475,l
97,11.46,11.505,iː
98,11.55,11.595,s
99,11.61,11.655,a
100,11.7,11.745,b
101,11.73,11.775,e
102,11.85,11.895,l̪
103,11.91,11.955,e
104,12.0,12.045,t̪
105,12.06,12.105,u
106,12.24,12.285,j
107,12.3,12.345,e
108,12.33,12.375,n
109,12.42,12.465,ɖ̤
110,12.48,12.525,e
111,12.54,12.584999999999999,n
112,12.6,12.645,a
113,12.66,12.705,m
114,12.69,12.735,b
115,12.72,12.765,b̤
116,12.75,12.795,uː
117,12.81,12.855,k
118,12.87,12.915,t̪
119,12.93,12.975,a
120,13.05,13.095,ɾ
121,13.11,13.155,e
