,start,end,phoneme
0,0.69,0.735,t̪ʰ
1,0.72,0.765,a
2,0.87,0.915,h
3,0.9,0.9450000000000001,iː
4,1.02,1.065,k
5,1.08,1.125,a
6,1.17,1.2149999999999999,b
7,1.2,1.2449999999999999,e
8,1.26,1.305,l
9,1.32,1.365,a
10,1.35,1.395,b
11,1.41,1.4549999999999998,a
12,1.44,1.4849999999999999,ɳ
13,1.5,1.545,iː
14,1.59,1.635,ɟ
15,1.62,1.665,iː
16,1.68,1.7249999999999999,j
17,1.74,1.785,a
18,1.83,1.875,b
19,1.89,1.9349999999999998,iː
20,1.95,1.9949999999999999,l
21,1.98,2.025,a
22,2.04,2.085,k
23,2.13,2.175,ʃ
24,2.19,2.235,e
25,2.25,2.295,ɳ
26,2.31,2.355,iː
27,2.4,2.445,j
28,2.43,2.475,a
29,2.49,2.535,ɾ
30,2.58,2.625,ɖ̤
31,2.64,2.685,a
32,2.73,2.775,m
33,2.82,2.8649999999999998,a
34,2.94,2.985,t̪
35,2.97,3.015,a
36,3.03,3.0749999999999997,ɾ
37,3.09,3.135,iː
38,3.12,3.165,ɡ
39,3.15,3.195,k
40,3.18,3.225,o
41,3.24,3.285,l̪
42,3.3,3.3449999999999998,o
43,3.33,3.375,l̪
44,3.39,3.435,m
45,3.48,3.525,a
46,3.6,3.645,t̪
47,3.66,3.705,o
48,3.75,3.795,j
49,3.9,3.945,p
50,3.93,3.975,a
51,3.99,4.035,ɾ
52,4.05,4.095,a
53,4.11,4.155,iː
54,4.2,4.245,t̪
55,4.26,4.305,a
56,4.35,4.395,l̪
57,4.41,4.455,a
58,4.5,4.545,ɡ
59,4.53,4.575,ɟ
60,4.59,4.635,iː
61,4.62,4.665,l
62,4.71,4.755,ɡ
63,4.77,4.8149999999999995,o
64,5.4,5.445,b
65,5.46,5.505,a
66,5.52,5.5649999999999995,ɾ
67,5.55,5.595,iː
68,5.73,5.775,ʃ
69,5.79,5.835,e
70,6.0,6.045,b̤
71,6.06,6.1049999999999995,a
72,6.09,6.135,j
73,6.12,6.165,l̪
74,6.15,6.195,iː
75,6.24,6.285,t̪
76,6.3,6.345,a
77,6.33,6.375,w
78,6.39,6.435,m
79,6.51,6.555,ʂ
80,6.57,6.615,a
81,6.63,6.675,k
82,6.69,6.735,a
83,6.75,6.795,ɾ
84,6.78,6.825,a
85,6.84,6.885,ɳ
86,6.99,7.035,o
87,7.11,7.155,ɾ
88,7.17,7.215,uː
89,7.2,7.245,l̪
90,7.29,7.335,k
91,7.35,7.395,a
92,7.41,7.455,b
93,7.44,7.485,iː
94,7.53,7.575,t̪
95,7.59,7.635,e
96,7.65,7.695,j
97,7.71,7.755,w
98,7.95,7.995,t̪
99,8.04,8.084999999999999,w
100,8.1,8.145,a
101,8.34,8.385,i
102,8.49,8.535,l
103,8.52,8.565,a
104,8.64,8.685,ɡ
105,8.7,8.745,o
106,8.82,8.865,j
107,8.88,8.925,i
108,8.97,9.015,m
109,9.03,9.075,b
110,9.09,9.135,uː
111,9.15,9.195,t̪
112,9.21,9.255,æ
113,9.24,9.285,ɾ
114,9.3,9.345,a
115,9.39,9.435,ʂ
116,9.48,9.525,u
117,9.6,9.645,ʂ
118,9.66,9.705,o
119,9.75,9.795,k
120,9.78,9.825,a
121,9.87,9.915,w
122,9.93,9.975,a
123,9.99,10.035,ɾ
124,10.08,10.125,ɡ
125,10.14,10.185,i
126,10.32,10.365,a
127,10.41,10.455,l
128,10.47,10.515,a
129,10.59,10.635,t̪
130,10.62,10.665,o
131,10.8,10.845,n
132,10.86,10.905,e
133,11.01,11.055,n
134,11.07,11.115,e
135,11.13,11.175,i
136,11.28,11.325,ʂ
137,11.37,11.415,a
138,11.43,11.475,b
139,11.49,11.535,e
140,11.52,11.565,i
141,11.61,11.655,k
142,11.67,11.715,a
143,11.79,11.834999999999999,ɡ
144,11.82,11.865,uː
145,11.94,11.985,t̪
146,12.0,12.045,a
147,12.09,12.135,l
148,12.12,12.165,i
149,12.15,12.195,e
