,start,end,phoneme
0,0.42,0.46499999999999997,s
1,0.48,0.525,æ
2,0.54,0.5850000000000001,m
3,0.63,0.675,p
4,0.72,0.765,o
5,0.87,0.915,n
6,0.9,0.9450000000000001,a
7,1.02,1.065,v
8,1.05,1.095,i
9,1.17,1.2149999999999999,m
10,1.23,1.275,j
11,1.29,1.335,a
12,1.38,1.4249999999999998,s
13,1.44,1.4849999999999999,a
14,1.53,1.575,t̪
15,1.56,1.605,e
16,1.62,1.665,l
17,1.74,1.785,i
18,1.86,1.905,t̪
19,1.89,1.9349999999999998,ɾ
20,1.92,1.9649999999999999,uː
21,2.01,2.0549999999999997,t̪
22,2.04,2.085,i
23,2.13,2.175,v
24,2.16,2.205,i
25,2.31,2.355,ɖ̤
26,2.37,2.415,iː
27,2.49,2.535,ɖ̤
28,2.55,2.5949999999999998,e
29,2.58,2.625,a
30,2.64,2.685,n
31,2.7,2.745,a
32,2.76,2.8049999999999997,k
33,2.82,2.8649999999999998,a
34,2.91,2.955,s
35,2.94,2.985,a
36,3.03,3.0749999999999997,n
37,3.06,3.105,e
38,3.12,3.165,n
39,3.18,3.225,iː
40,3.21,3.255,ɡ
41,3.27,3.315,o
42,3.36,3.405,l
43,3.39,3.435,u
44,3.54,3.585,k
45,3.57,3.6149999999999998,ɾ
46,3.6,3.645,a
47,3.72,3.765,t̪
48,3.78,3.8249999999999997,iː
49,3.87,3.915,s
50,3.96,4.005,u
51,4.11,4.155,t̪
52,4.17,4.215,i
53,4.23,4.275,ɾ
54,4.26,4.305,j
55,4.29,4.335,a
56,4.38,4.425,l
57,4.44,4.485,a
58,4.5,4.545,m
59,4.56,4.6049999999999995,b
60,4.62,4.665,a
61,4.68,4.725,v
62,4.74,4.785,a
63,4.86,4.905,ɡ
64,4.89,4.935,e
65,4.92,4.965,iː
66,5.07,5.115,t̪
67,5.1,5.145,e
68,5.16,5.205,ɾ
69,5.22,5.265,u
70,5.25,5.295,o
71,5.37,5.415,a
72,5.46,5.505,ɳ
73,5.52,5.5649999999999995,o
74,5.61,5.655,k
75,5.67,5.715,o
76,5.76,5.805,l̪
77,5.79,5.835,l
78,5.82,5.865,a
79,5.94,5.985,k
80,5.97,6.015,e
81,6.09,6.135,t̪
82,6.15,6.195,a
83,6.27,6.3149999999999995,k
84,6.33,6.375,a
85,6.36,6.405,n
86,6.45,6.495,t̪
87,6.48,6.525,e
88,6.54,6.585,m
89,6.57,6.615,p
90,6.63,6.675,a
91,6.66,6.705,l
92,6.69,6.735,i
93,6.72,6.765,iː
94,6.78,6.825,s
95,6.84,6.885,a
96,6.9,6.945,l
97,6.93,6.975,a
98,7.05,7.095,ɡ
99,7.08,7.125,o
100,7.14,7.185,t̪
101,7.26,7.305,e
102,7.32,7.365,ɾ
103,7.38,7.425,e
