,start,end,phoneme
0,1.14,1.1849999999999998,i
1,1.23,1.275,d̪
2,1.29,1.335,u
3,1.62,1.665,o
4,1.77,1.815,t̪
5,1.83,1.875,a
6,1.92,1.9649999999999999,ɾ
7,1.95,1.9949999999999999,u
8,2.04,2.085,t̪
9,2.13,2.175,ɟ
10,2.19,2.235,e
11,2.34,2.385,l
12,2.37,2.415,iː
13,2.46,2.505,s̪
14,2.52,2.565,æ
15,2.61,2.655,l
16,2.67,2.715,a
17,2.82,2.8649999999999998,d̪
18,2.88,2.925,a
19,3.33,3.375,ŋ
20,3.36,3.405,kʰ
21,3.42,3.465,a
22,3.54,3.585,ɖ̤
23,3.57,3.6149999999999998,a
24,3.66,3.705,k
25,3.72,3.765,a
26,3.81,3.855,d̪
27,3.84,3.885,o
28,3.9,3.945,n
29,3.99,4.035,d̪
30,4.02,4.0649999999999995,iː
31,4.05,4.095,i
32,4.11,4.155,ɟ
33,4.17,4.215,e
34,4.65,4.695,a
35,4.74,4.785,ɳ
36,4.83,4.875,k
37,4.89,4.935,iː
38,4.98,5.025,k
39,5.04,5.085,o
40,5.07,5.115,n
41,5.16,5.205,ɖ̤
42,5.19,5.235,e
43,5.25,5.295,ɾ
44,5.43,5.475,t̪
45,5.46,5.505,a
46,5.55,5.595,ɾ
47,5.58,5.625,e
