,start,end,phoneme
0,0.87,0.915,ɡ
1,0.93,0.9750000000000001,a
2,1.05,1.095,m
3,1.2,1.2449999999999999,a
4,1.29,1.335,n
5,1.35,1.395,a
6,1.53,1.575,u
7,1.62,1.665,p
8,1.65,1.6949999999999998,a
9,1.74,1.785,ɳ
10,1.77,1.815,iː
11,1.86,1.905,ʂ
12,1.92,1.9649999999999999,a
13,2.07,2.1149999999999998,t̪
14,2.13,2.175,o
15,2.19,2.235,ɡ
16,2.25,2.295,æ
17,2.31,2.355,l
18,2.37,2.415,a
19,2.52,2.565,l
20,2.58,2.625,i
21,3.18,3.225,a
22,3.33,3.375,i
23,3.39,3.435,u
24,3.48,3.525,ɾ
25,3.57,3.6149999999999998,v
26,3.6,3.645,e
27,3.75,3.795,t̪
28,3.78,3.8249999999999997,o
29,3.87,3.915,t̪
30,3.93,3.975,o
31,4.14,4.185,m
32,4.2,4.245,a
33,4.35,4.395,t̪
34,4.41,4.455,e
35,4.53,4.575,l
36,4.59,4.635,a
