,start,end,phoneme
0,0.78,0.8250000000000001,u
1,1.02,1.065,p
2,1.08,1.125,a
3,1.32,1.365,t̪
4,1.38,1.4249999999999998,iː
5,1.62,1.665,n
6,1.68,1.7249999999999999,a
7,1.83,1.875,v
8,1.86,1.905,e
9,1.95,1.9949999999999999,l
10,2.04,2.085,i
11,2.4,2.445,e
12,2.43,2.475,a
13,2.73,2.775,t̪
14,2.79,2.835,j
15,2.85,2.895,e
16,2.91,2.955,n
17,3.06,3.105,l
18,3.12,3.165,a
19,3.27,3.315,ɡ
20,3.3,3.3449999999999998,e
21,3.42,3.465,l
22,3.48,3.525,i
23,3.69,3.735,a
24,3.84,3.885,ɾ
25,3.9,3.945,u
26,4.02,4.0649999999999995,t̪
27,4.08,4.125,i
28,4.17,4.215,ɾ
29,4.2,4.245,e
30,4.35,4.395,l
31,4.41,4.455,a
32,4.5,4.545,ɾ
33,4.56,4.6049999999999995,a
34,4.65,4.695,ɾ
35,4.71,4.755,u
