,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,0.99,1.035,t̪
2,1.05,1.095,u
3,1.44,1.4849999999999999,t̪
4,1.5,1.545,a
5,1.68,1.7249999999999999,p
6,1.74,1.785,i
7,1.86,1.905,h
8,1.92,1.9649999999999999,o
9,2.04,2.085,t̪
10,2.1,2.145,a
11,2.34,2.385,h
12,2.4,2.445,a
13,2.46,2.505,ɾ
14,2.52,2.565,t̪
15,2.64,2.685,l̪
16,2.67,2.715,a
17,2.82,2.8649999999999998,t̪
18,2.88,2.925,a
19,2.97,3.015,t̪
20,3.0,3.045,a
21,3.09,3.135,l̪
22,3.12,3.165,a
23,3.27,3.315,ɟ
24,3.33,3.375,i
25,3.39,3.435,t̪
26,3.48,3.525,æ
27,3.57,3.6149999999999998,l
28,3.63,3.675,uː
29,3.72,3.765,p
30,3.78,3.8249999999999997,i
31,3.87,3.915,t̪
32,3.93,3.975,iː
33,4.29,4.335,t̪
34,4.35,4.395,a
35,4.41,4.455,t̪
36,4.47,4.515,a
37,4.59,4.635,m
38,4.68,4.725,ʂ
39,4.74,4.785,o
40,4.83,4.875,k
41,4.89,4.935,a
42,4.95,4.995,l̪
43,5.07,5.115,n
44,5.19,5.235,o
45,5.58,5.625,n
46,5.7,5.745,l
47,5.76,5.805,iː
48,5.91,5.955,i
49,5.97,6.015,k
50,6.03,6.075,o
51,6.18,6.225,l̪
52,6.21,6.255,e
53,6.3,6.345,l
54,6.33,6.375,o
55,6.69,6.735,ʂ
56,6.78,6.825,i
57,6.87,6.915,k
58,6.93,6.975,o
59,7.02,7.0649999999999995,v
60,7.05,7.095,a
61,7.44,7.485,s
62,7.5,7.545,a
63,7.59,7.635,t̪
64,7.65,7.695,e
65,7.71,7.755,v
66,7.77,7.8149999999999995,o
67,7.83,7.875,k
68,7.89,7.935,a
69,8.01,8.055,ʂ
70,8.07,8.115,e
71,8.16,8.205,v
72,8.19,8.235,a
73,8.25,8.295,o
74,8.34,8.385,ɟ
75,8.37,8.415,iː
76,8.43,8.475,l
77,8.55,8.595,t̪
78,8.61,8.655,e
79,8.67,8.715,ɾ
80,8.73,8.775,i
